t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	14.229992692357568	0.0	2.2968701224562875	12.989237205219792	18.598273086878716	0.6345575569890579	5.329797537813851	1.044635845901561	2.6447703117396224	0.0	3.499697581649788	0.0	3.0637634398758022	0.0	10.830648722275749	0.0	2.3432033023977996	0.0	0.0	4.617803362937404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.800810201946668	0.0	2.6089068085220766	22.77532231410574	33.315317991628476	0.9242565565104744	6.737853425519037	1.2349426878454715	3.972298155019525	0.0	5.497188061155215	0.0	5.215177809287086	0.0	15.932136738523198	0.0	3.682405028579854	0.0	0.0	6.942505146246304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.03661349382041	0.0	2.894745862995577	20.175506006731965	25.490975804694617	0.8397779326638317	6.1474669977613345	1.3579025600086951	3.9123507721226565	0.0	4.537904116154346	0.0	6.048548357363025	0.0	13.809995224901494	0.0	5.091178611645346	0.0	0.0	7.257972610087725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	21.57987439208259	0.0	3.0920883496670117	19.245672864119975	33.4289663389445	0.9092938646683458	7.088874529688758	1.656026957748474	4.028806970809248	0.0	4.873161270893486	0.0	5.056469197223031	0.0	14.448298677900656	0.0	4.2705882655789615	0.0	0.0	6.4624452582595815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	19.14390154274197	0.0	2.5150914613459037	23.885700321082137	31.133432765871646	0.9107822325486872	7.554769337892709	1.3150508926669675	4.305214100698738	0.0	3.8751278494197314	0.0	5.111496001762025	0.0	17.087424294098696	0.0	4.080097891319077	0.0	0.0	6.040447325219226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	19.779556514887673	0.0	2.6844463865183217	17.373960466971354	23.504473490750634	0.8668554006130822	6.910423741243234	1.36453630157173	4.201464780533554	0.0	5.109184169433877	0.0	4.592484026856795	0.0	15.768157244647199	0.0	3.8955991533386114	0.0	0.0	5.26562958339569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	16.089323824010034	0.0	3.5682546339395413	18.220401340520397	33.077379923490156	0.9906517895639554	6.743590727823764	1.1350489866141498	3.407775445244753	0.0	4.600680144290573	0.0	4.57812092836997	0.0	15.31365274534565	0.0	4.503887842922157	0.0	0.0	6.347185950142177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	38.69629132458603	0.0	4.655731672271027	31.970534284125446	50.91648100361141	1.6083386006260083	13.052432994235925	2.432197626038462	5.989734839112481	0.0	8.662301125417695	0.0	7.285973666158064	0.0	20.261129787931498	0.0	8.085714846636993	0.0	0.0	12.963404888530196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.266963414555192	0.0	5.9850974517709075	29.175580988082757	44.562198383954716	1.2645550857367522	11.747994720786807	1.9792568149799612	5.818404050232202	0.0	6.305620515450841	0.0	8.490063518308242	0.0	24.184967144617538	0.0	8.631300861513367	0.0	0.0	11.53766358411076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	36.41225015162707	0.0	4.077394467322347	41.663626034583544	43.11927391305463	1.3285986404114414	13.628559002384556	2.7325265441879294	5.009549263807575	0.0	6.697185385696422	0.0	9.927632873721624	0.0	24.439732467654967	0.0	6.298369596484211	0.0	0.0	13.087278162627193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	33.1897796264957	0.0	5.607303646237735	36.262875041316356	46.08027175852253	1.2723375520858995	13.273063706364077	2.520199408936617	6.761311903404543	0.0	8.507044327954006	0.0	9.16062906843347	0.0	27.187914241450517	0.0	8.463166478421051	0.0	0.0	13.001983642209435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.83766431236009	0.0	5.43234061808651	33.12667815012206	45.8832638261056	1.310430954754982	14.119169889801436	2.4844509367089245	6.850155303130835	0.0	9.189600709983939	0.0	9.24728792965762	0.0	27.935820152993895	0.0	8.111125196103696	0.0	0.0	9.18517893061062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	38.14604117044386	0.0	4.59102545454623	39.086720242194204	43.96439071104719	1.5175376034713084	14.505736248354841	2.5120845491004045	7.196046904498629	0.0	8.314857975086854	0.0	10.01418197992691	0.0	23.436002957622165	0.0	7.514490777893102	0.0	0.0	10.689250925238811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.338399652421646	0.0	4.225186374381391	33.912982033135094	43.2235274412387	1.3781857293243513	12.006891946088896	2.3980375334666375	7.030881428359472	0.0	7.554418974265378	0.0	10.274800855912314	0.0	27.261896087663125	0.0	7.532375066143058	0.0	0.0	10.021090022812983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	35.98725152890766	0.0	4.219366691411768	40.949094833491245	55.37651307477331	1.428070877908413	12.941342499674658	2.172456182599684	7.194823412347208	0.0	8.942389839442422	0.0	7.574327363534624	0.0	20.421263764393593	0.0	6.4226981617557035	0.0	0.0	11.799662218802418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	27.687003285421046	0.0	5.706645915673724	33.34290014526955	49.642850523770484	1.8250489334338547	13.300180310111031	2.539500395300205	7.000596047987434	0.0	8.475161953822013	0.0	7.0109339027016615	0.0	21.70094838328956	0.0	8.279647850142227	0.0	0.0	10.831806063889612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	32.88190283506076	0.0	4.212027357508359	31.44131546195335	44.351918855485295	1.3344908572379297	10.446997314933984	2.0414295992181035	6.62649763687974	0.0	8.716884239618725	0.0	7.077512438676796	0.0	24.443706489401343	0.0	7.6234932277467164	0.0	0.0	9.412986839712339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	37.60774827644569	0.0	4.788054376434801	40.51920516658461	46.500568464722456	1.4529253871824876	13.64035932151163	2.0874433106984047	7.063571364805188	0.0	9.003647878977628	0.0	10.147355147139	0.0	19.581044944461222	0.0	7.9878922729886686	0.0	0.0	12.126624261784373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
