t	n	p	Pd1	Pd7	Pd8	Pd2	Pd3	Pd4	Pd5	Pd6	Pd9	Pd10	Pd11	Pd12	Pd13	Pd14	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14
1	1	1.0	0	0	0	11.411917636605061	61.408336552391646	27.12215997649581	2.0482683954859913	3.9884165901337707	20.092940933493644	2.831568425693354	0.0	0.8263566048389611	7.642685343496324	8.802483619917842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.3333333333333333	0	0	0	17.858081318708194	119.41755756344283	48.36833131126834	2.6325819867061853	6.749053362731205	27.43842942657164	5.50735985294874	0.0	1.329189682545893	8.247098801661847	12.993361806069855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.3333333333333333	0	0	0	22.047171449346397	108.29313986166134	41.13752585414111	3.4630153821481646	6.100611256556837	29.727289641867962	4.216792339032877	0.0	1.0914235467671227	8.322397993863687	10.044892658964057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.3333333333333333	0	0	0	22.427821812102536	123.26635211173365	49.1508933968655	3.020321190746128	7.6774100035009285	25.527723766435415	5.231946243618623	0.0	1.395646346434285	10.881021457048936	10.910393789279256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.3333333333333333	0	0	0	32.37374841433478	202.91705348557244	96.42504058000172	5.935458191580342	13.850337340946897	50.71060328247342	6.69845357674863	0.0	1.8765408786517395	18.61084587289748	19.826741098340943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.3333333333333333	0	0	0	26.903742829684532	154.60148416306257	71.3784471162042	4.4162028436528615	11.228007834558715	55.41282463143755	7.413680068171783	0.0	2.3075323100121055	14.055172464839593	17.47817387275937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.3333333333333333	0	0	0	34.90665025708459	146.86419789997822	86.64865153825345	4.736960254963298	13.259643402889642	48.262440525062765	7.696904700529354	0.0	2.5211061124376015	18.687395296725498	15.637680438815192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.3333333333333333	0	0	0	29.751782871501018	177.44047128179778	98.59157596561484	5.694246437026742	11.44383585192241	41.79510821602266	8.061330667632983	0.0	2.5378559330766866	19.57963245447676	21.625827012871174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.3333333333333333	0	0	0	35.72019098826716	165.0085497895265	90.92840127787728	5.510658667364399	11.4401695610328	45.02466428934638	7.2752980352305165	0.0	2.2892514587854964	16.938550210282834	20.002438956343116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.3333333333333333	0	0	0	28.92679792743565	167.28274570012331	73.69056192143876	4.270890453866771	11.039364400207724	39.59466506320684	7.96801353072888	0.0	1.8042433531489532	18.268336830010075	19.77526564628803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.3333333333333333	0	0	0	34.210786355711456	143.22461099324366	79.63184051088699	4.548589608896708	12.849939828998512	46.7455307838566	7.621752075970111	0.0	2.295110707268077	17.219410472565464	17.877478332623546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.3333333333333333	0	0	0	25.416686751476913	153.4761269227492	88.94460371492981	5.153143273866014	10.152471041591316	40.75228084739938	6.91745030267761	0.0	1.8354871502120664	16.352260435074733	20.462606124230955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.3333333333333333	0	0	0	35.142139541702484	188.70655672303738	80.54031070301689	4.910086240303579	11.971028908660543	42.929151634340805	8.312313842731818	0.0	1.9956700727419558	12.766703343786315	20.009243861285263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.3333333333333333	0	0	0	32.24763512230557	145.44802575630786	77.33554062198462	6.1818482021996	12.476340332099818	54.756415923072616	6.925034401188116	0.0	2.229679680261393	17.034139154874975	23.257733298217396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.3333333333333333	0	0	0	33.79424526656406	181.6003343580744	100.54662073788468	4.33518845173334	13.61947500167635	50.47586095914097	8.440566464169017	0.0	2.276414941895188	18.27409432012581	20.582745726937702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.3333333333333333	0	0	0	37.95343658044536	190.31307500666128	90.81854864439504	4.6508668990880535	13.031644657805469	52.80452799799931	8.201244295562518	0.0	2.4666887151239716	18.98744506038081	18.354712607632415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
