t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
1	1	1.0	0	0	0	25.180477071837696	27.294094412850143	29.34987041255193
2	1	0.3333333333333333	0	0	0	18.914728916640662	20.29848127129002	19.081591597763687
2	2	0.3333333333333333	0	0	0	21.662013664441524	20.106441450449314	18.895301907710202
2	3	0.3333333333333333	0	0	0	20.528693385962434	22.785525957933686	19.360556926714207
3	1	0.3333333333333333	0	0	0	23.55731505822631	25.61326917745171	24.358721451133896
3	2	0.3333333333333333	0	0	0	21.410627058555136	22.235153971674933	24.06793402687741
3	3	0.3333333333333333	0	0	0	23.947874888542177	25.097776739116238	23.701278295646393
4	1	0.3333333333333333	0	0	0	47.77065780666335	51.29397556491023	54.0264843217095
4	2	0.3333333333333333	0	0	0	48.01015126387579	51.07856996770479	50.84560070621845
4	3	0.3333333333333333	0	0	0	52.468822752903606	49.74574000683884	44.84548123926791
5	1	0.3333333333333333	0	0	0	65.37544685080267	65.04690134087753	57.067950217710084
5	2	0.3333333333333333	0	0	0	65.65184798040158	58.72773947412114	66.19917521594232
5	3	0.3333333333333333	0	0	0	65.84770676789108	61.62856483952489	60.48781722181925
6	1	0.3333333333333333	0	0	0	64.68398816850097	58.970989312429545	66.59725674247866
6	2	0.3333333333333333	0	0	0	65.32160199059157	64.02097606479259	61.63198707744948
6	3	0.3333333333333333	0	0	0	55.4208854211837	56.63687759297348	65.49429521002145
7	1	0.3333333333333333	0	0	0	63.74033839454987	67.41453069599301	61.34787008968465
7	2	0.3333333333333333	0	0	0	69.03669880425713	71.2681188329853	67.73163833662686
7	3	0.3333333333333333	0	0	0	65.99722877138844	60.64496030295063	71.46758608777009
8	1	0.3333333333333333	0	0	0	51.57780458340293	52.48746662049052	58.152004306802866
8	2	0.3333333333333333	0	0	0	56.811226652020174	49.19898527216286	50.36099485309685
8	3	0.3333333333333333	0	0	0	52.734353611907856	57.29187581904236	51.789774504672216
9	1	0.3333333333333333	0	0	0	50.25258579564938	47.744538326722804	46.46694145762557
9	2	0.3333333333333333	0	0	0	51.191534746671444	49.19254457320493	55.46250970059008
9	3	0.3333333333333333	0	0	0	48.82954872919286	55.38686644201511	46.70497972623978
10	1	0.3333333333333333	0	0	0	64.68167670509987	65.32526357889802	72.1353706384782
10	2	0.3333333333333333	0	0	0	65.11661906157705	60.78745483550996	60.6929827890759
10	3	0.3333333333333333	0	0	0	72.67171990054186	59.989605897539434	70.43200654541495
11	1	0.3333333333333333	0	0	0	73.20809234851642	75.79728083123305	74.88410960954468
11	2	0.3333333333333333	0	0	0	69.68112355141108	63.44349341985693	71.4767914090177
11	3	0.3333333333333333	0	0	0	63.63852312854338	71.6235075853065	69.62837405487295
12	1	0.3333333333333333	0	0	0	50.81427208440958	55.775853116598846	51.77316334911043
12	2	0.3333333333333333	0	0	0	55.23595637008493	59.75733250175624	59.66548328798585
12	3	0.3333333333333333	0	0	0	57.0994396152012	52.40528300259803	59.30170279933185
