t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
1	1	1.0	0	0	0	29.59260727964392	27.684799490183124	29.209552491034003
2	1	0.3333333333333333	0	0	0	44.014566794539306	42.37206950219229	40.48462774479542
2	2	0.3333333333333333	0	0	0	39.892795975818416	37.20650049201841	39.912245367633346
2	3	0.3333333333333333	0	0	0	39.536324365277494	40.49265629747339	40.137680170599864
3	1	0.3333333333333333	0	0	0	67.50224699530106	64.51652126831937	62.866917952328436
3	2	0.3333333333333333	0	0	0	63.98693530605	66.9251942122787	64.64021020082795
3	3	0.3333333333333333	0	0	0	62.21977657197745	73.07167858013658	66.09147009946285
4	1	0.3333333333333333	0	0	0	62.19868588338976	64.36736690610594	72.94909773794028
4	2	0.3333333333333333	0	0	0	67.4349619566663	72.94659155190911	63.071792335056884
4	3	0.3333333333333333	0	0	0	72.64887556463043	68.00777796263449	69.27686689759223
5	1	0.3333333333333333	0	0	0	64.0337174386465	68.34711181647855	69.46087354056887
5	2	0.3333333333333333	0	0	0	69.52633439502554	70.7720465872341	66.1552749658365
5	3	0.3333333333333333	0	0	0	59.89286884651052	70.3905503651274	64.23758304777381
6	1	0.3333333333333333	0	0	0	73.3157157851995	75.25828062992998	65.1917973567259
6	2	0.3333333333333333	0	0	0	72.47559998556314	71.24356372799606	68.92768071399811
6	3	0.3333333333333333	0	0	0	71.86610754912718	65.75356543107544	71.82487571960633
