t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
1	1	1.0	0	0	0	28.010793992663025	29.093943553235363	25.799146421187825
2	1	0.5	0	0	0	22.247354537721492	19.892121010931078	20.528649429925014
2	2	0.5	0	0	0	19.04340765276986	21.94518137098701	22.463500316131828
3	1	0.5	0	0	0	25.36027198635856	25.148107919750547	22.50466547357755
3	2	0.5	0	0	0	24.046795622928993	23.636074550513037	23.252951436614392
4	1	0.5	0	0	0	44.25324187285251	49.03128031400595	50.9004121069144
4	2	0.5	0	0	0	48.41555797804341	52.8154037554173	50.948343091854504
5	1	0.5	0	0	0	57.34021139275844	66.115035668244	67.83914902621248
5	2	0.5	0	0	0	58.44360939722772	58.512622080586276	66.60685129664299
6	1	0.5	0	0	0	59.896102903204344	64.61916626779318	60.56077585453469
6	2	0.5	0	0	0	65.2468645097259	62.74985148494429	60.03002170748355
7	1	0.5	0	0	0	61.1888497490007	63.07749834372989	61.457446402872634
7	2	0.5	0	0	0	60.699541197582846	71.07367482706152	67.03994773563063
8	1	0.5	0	0	0	50.997845641935	58.40213381554267	54.24271099627074
8	2	0.5	0	0	0	52.595776001377	59.24077027521327	58.902788157501604
9	1	0.5	0	0	0	53.743863103155356	49.98269032539347	55.531405317367266
9	2	0.5	0	0	0	47.9078287918859	53.49808048169525	51.04919813671073
10	1	0.5	0	0	0	67.85974062252	71.57173243988501	72.34647057840994
10	2	0.5	0	0	0	61.54136748125811	65.59547253960433	66.61399054274779
11	1	0.5	0	0	0	66.47539167403274	75.00157179651318	67.22462973377839
11	2	0.5	0	0	0	71.77758770773002	72.73139524673833	71.45693799648801
12	1	0.5	0	0	0	50.76441924428103	59.48718284048161	59.19140954227114
12	2	0.5	0	0	0	50.33685795211357	55.77258184399345	57.82678122132417
