t	n	p	Pd5	Pd9	Pd10	Pd25	Pd26	Pd30	Pd37	Pd38	Pd61	Pd63	Pd64	Pd65	Pd68	Pd69	Pd71	Pd81	Pd87	Pd89	Pd111	Pd1	Pd2	Pd3	Pd4	Pd6	Pd7	Pd8	Pd11	Pd12	Pd13	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd22	Pd23	Pd24	Pd27	Pd28	Pd29	Pd31	Pd32	Pd33	Pd34	Pd35	Pd36	Pd39	Pd40	Pd41	Pd42	Pd43	Pd44	Pd45	Pd46	Pd47	Pd48	Pd49	Pd50	Pd51	Pd52	Pd53	Pd54	Pd55	Pd56	Pd57	Pd58	Pd59	Pd60	Pd62	Pd66	Pd67	Pd70	Pd72	Pd73	Pd74	Pd75	Pd76	Pd77	Pd78	Pd79	Pd80	Pd82	Pd83	Pd84	Pd85	Pd86	Pd88	Pd90	Pd91	Pd92	Pd93	Pd94	Pd95	Pd96	Pd97	Pd98	Pd99	Pd100	Pd101	Pd102	Pd103	Pd104	Pd105	Pd106	Pd107	Pd108	Pd109	Pd110	Pd112	Pd113	Pd114	Pd115	Pd116	Pd117	Pd118	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30	Re31	Re32	Re33	Re34	Re35	Re36	Re37	Re38	Re39	Re40	Re41	Re42	Re43	Re44	Re45	Re46	Re47	Re48	Re49	Re50	Re51	Re52	Re53	Re54	Re55	Re56	Re57	Re58	Re59	Re60	Re61	Re62	Re63	Re64	Re65	Re66	Re67	Re68	Re69	Re70	Re71	Re72	Re73	Re74	Re75	Re76	Re77	Re78	Re79	Re80	Re81	Re82	Re83	Re84	Re85	Re86	Re87	Re88	Re89	Re90	Re91	Re92	Re93	Re94	Re95	Re96	Re97	Re98	Re99	Re100	Re101	Re102	Re103	Re104	Re105	Re106	Re107	Re108	Re109	Re110	Re111	Re112	Re113	Re114	Re115	Re116	Re117	Re118
1	1	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.119875094455736	10.725766736494142	23.58219399568949	31.190924576112707	32.413599897776606	11.06052398440013	16.389418336567417	48.714299506520426	35.77528829832312	22.039832551048846	7.604620415931739	62.57202881152027	16.1855095905637	5.402089517732206	51.07289766204557	30.169024261460713	10.727237310139806	6.046681854887659	4.264084432028333	1.4266005416934362	7.338533404437135	42.36463100955802	7.776512924328468	15.382399196747762	23.850905423745786	42.156569681882225	14.895963762806874	46.736179845410966	22.71913846711548	17.315625062905884	18.18575851952598	48.79420740879252	28.67769383850182	73.82516255926973	11.941266676095307	9.410072676643502	40.81333473191835	17.235484769245883	24.75460738199748	10.98175419909356	66.46158768142406	8.723937228596107	9.40465532768391	10.066059744940729	16.02201460264462	99.36955391576952	39.90966472650903	50.735799619838716	5.987502021059351	4.643270094275431	228.38054310249456	46.64339061862314	45.07696267545026	21.49279243629157	15.220228284638104	45.84109742553186	6.294755125130508	0.8243564157508243	40.14439688306034	32.25918079191585	44.03911450723423	50.493546046561185	53.426472364687626	28.589590656387095	90.95789954881599	38.98465767000387	12.501942028853612	3.7493769431283415	12.508014836780708	14.590110352006102	38.8201331725251	121.11033659172548	3.4359439140177663	54.44705723177569	5.228064689413665	18.804306302910145	31.427767173983312	30.40353247057201	8.479472349758154	19.386113314526952	25.399143680068295	26.523769630515133	15.33702380540386	0.0	12.9791788514039	29.379930446325762	23.772082624886824	28.197397227393793	37.45000083311383	0.0	2.555347467372363	24.423834177784567	55.78853033744328	0.658580208573558	2.235024296496821	11.684717423368223	152.92021964179898	13.284551451153433	23.649659542693684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.48869008918623	18.591116234383872	38.301974648213104	40.41495872501398	46.54608254740942	15.951428504149481	27.47997128245029	75.99378211342938	57.21933253177993	37.4857228045009	11.837370734912758	108.67103733447672	24.58946697347671	5.825242589890618	69.93975073586279	54.51694428872464	14.729865620322178	9.352233551229217	5.858284678666067	1.9496769024801437	7.449777998243684	77.31225650899711	15.648321318038441	20.493328186712947	40.743202575822	59.94758881272377	22.73735592109732	53.485243315571196	29.2330887404581	29.407408363402975	24.019200155256275	61.95477885350412	31.157327648998937	114.8241123738421	15.128057818864917	14.17328075427465	59.662285538084305	24.988718009618022	31.607942339918527	14.940888887477627	108.5774611722682	15.057193069539823	12.67461258729805	15.058714953040228	17.30803395944531	111.68913244337426	62.64336667487308	93.68961321745351	8.463448754538332	6.596382658701936	288.0717987186732	73.98397499427716	85.04546027628396	34.48920916982959	25.08748362852505	61.14467742379201	9.06635305374918	1.1116649810495545	81.26106575649821	46.842990883096824	78.84559447956588	65.60858449884574	73.4143302164202	44.36589118184105	137.78094160299764	49.88838916237082	17.01159019459199	5.91185047522625	20.93136878746722	20.169358767898643	49.350291714005806	216.16841161774252	4.797799816913571	74.6911875831086	8.621229345826483	29.07425019055816	34.865248132535555	39.51995170787217	12.935597037501246	28.746657584959742	44.75280488731847	36.716477543328	23.362109044973092	0.0	16.67813698672073	44.98586732277531	31.56460013357925	36.277828458645935	49.10225156745932	0.0	2.804723589162548	45.5473253828659	75.24720843440565	1.3001522167652397	4.133439301865597	22.37085565015286	173.24901831467741	15.947514038135338	26.80804627854678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.183171468687775	16.02694740715812	46.178167889831606	39.782840868464255	47.00303079700474	18.438944602452665	28.065874972156546	72.83955780141514	42.4294725660334	38.61602938872703	8.794150874899975	115.42678423889829	23.06812006388169	5.752641678427233	62.389660080478556	40.52305680192859	13.673532804101471	8.843811461708098	5.31533522241007	2.639566951607901	10.674323572005221	73.43868138879189	12.979809175955587	24.748890834520957	40.57437706132037	61.46130494794254	22.47062912217066	69.4576698412712	28.59977006386208	34.701721792015256	21.874493312703223	69.47720444870376	34.79579191986981	122.21163779276644	14.615962968810956	13.862232577280038	46.95558528489899	24.78347418496811	36.68253989235536	17.394855347987605	78.20960645753446	15.344513073573705	13.235993773992359	13.571782055535651	20.841439064004426	127.74279083893597	79.08340328052039	76.85299160998679	8.031386511083191	8.63422848217287	288.78407254149903	70.71106982452363	74.46619690988003	44.58428034518259	22.024258896958155	76.58200189557573	6.6054166123515365	1.1239402148499564	86.19532982221807	53.57122773018572	73.88668843112931	76.96704762393712	67.83993100789937	31.552890337902696	137.86084089485288	48.49671330361946	17.14053976206951	6.123704822530929	23.86820069148688	18.517466298166223	40.757903400354635	162.50132010783287	5.395300429171763	83.05507451139272	9.328986719761657	24.201521947735323	41.44759146837152	37.85877660662956	12.458332023855034	27.52775046788366	43.20124477076023	37.22686282180272	18.914753044955653	0.0	21.61326550059151	44.3291117152901	35.93015833224799	44.66265023990618	59.93310171729543	0.0	3.8047206610020208	46.444100741807596	72.7480644847161	1.1074500045701856	3.1510036548326266	16.453603615742022	205.65800174121924	14.423196642627353	32.17754734762905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.63087855949389	18.35539259106135	32.40134352158762	40.05481272412522	61.88865587431205	17.21473911344619	31.414539324418428	76.04111514043848	50.76385385618563	35.4534020012311	9.521261176398085	91.41962106952712	19.461492843625663	7.73427195846399	67.38160713552237	47.324501030997034	16.191865293849457	11.628059953964721	5.3339879410339295	2.022269561534238	7.900502963371962	74.95607566287174	15.458578361364927	19.85683451480866	42.113136629305984	71.08732084462247	24.03154460633546	71.48532894983408	26.179087616231243	32.88986959107869	21.814257352560674	67.26196688797819	37.92403622618693	114.87702247032651	14.518057233488927	11.262050990544921	55.17615130212966	21.362482688411458	37.65413304976179	16.856580811982987	80.8386453132428	12.557876410759864	13.11749305034611	14.191999010208969	18.343008835411116	113.1391936932062	65.9554680077167	103.6075507841039	6.556624832866246	8.842751686895998	316.3617966579029	69.859170456073	69.71435989933781	44.27472681726546	25.29143575885749	71.30104586001843	9.309697472188425	1.111803842910679	71.07458787721085	50.398787465798314	65.44604694782656	54.6848733456565	67.69287216884851	46.13390942847547	160.19274107170153	59.773913660160694	19.86993702298778	6.346628209260706	23.116566781117715	17.668128599521687	56.76438965798607	201.3998612544055	5.074635130032542	75.20915867347144	8.787902984144733	30.282083489148025	48.60497133318861	36.68108066716824	12.091178949903163	34.13299050363931	38.16386294772825	39.852717560147596	18.93947930827469	0.0	20.288571376404505	34.50184583359465	28.189837073328643	36.8563666711309	53.53947711670068	0.0	2.9997861900245244	39.427603212231894	65.42976423130543	1.331660643150948	4.153452563121571	20.24559715174324	183.26092053865102	15.213146982586766	32.568510199726134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104.66392707869319	27.157206026433776	53.623882409104944	62.06079341328803	103.74948102594342	27.593038367387877	41.709166405327075	105.06895152975437	72.77624842477942	62.422679946658846	15.4825048281644	155.85126418318742	39.15433981428704	13.47688420410544	123.00261532362813	76.03692435375875	30.080089876775446	19.13392295445028	8.048870797921731	3.89161371722522	12.963394937082152	124.65906405836068	24.26935676477396	39.9224721934304	72.5883886592016	122.19293215487697	29.816304462929153	84.48507217266841	46.77560140431111	56.66436241093406	36.13403582000676	102.61193625275524	68.92975969782022	172.29541766602122	23.783121620385245	18.448648914906173	78.76264533943166	49.775706505384406	63.33175575247683	24.501248236123043	142.8041024087918	25.854741655840606	24.070810049155885	28.799766520390197	30.771613102235694	192.61915336869126	129.712536217658	180.59151119062386	14.217824383815096	13.092648538686351	597.7164644819505	133.9301921352773	145.32893632975262	79.0508594159491	50.694571188915766	96.21595223222474	11.800955127592951	1.9827696910457955	145.5744952290617	94.6546149481245	132.98997035617748	126.43058253983736	140.05164691154852	54.89688794777004	260.4080088661606	95.93959054338808	27.75000677242504	11.702132952757237	32.984012407213804	30.428326554803018	83.84505726838451	329.2145981983443	9.496415552625505	109.34091038463174	14.908881445433513	39.65322072430885	58.01102003057792	75.88978453151847	16.600154880053104	52.545379983044924	67.52438930920361	68.19100177243983	33.33270639101802	0.0	37.78110329328785	60.61123181687915	58.373675586006726	78.97881129562947	73.19633863247314	0.0	6.382821788246469	65.51322571823701	143.24946466044634	1.64005216885262	6.9639934172806885	27.152605486595718	361.179811608116	34.81645930496484	60.45535740252462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.44319408457241	24.148263970213087	62.12054492809367	73.85508578597374	107.15450499316495	31.64382131910771	50.826514786719294	109.26346447594689	82.08057789602692	64.6736686030867	19.143871669578537	161.75744855840128	35.450993861694386	12.427987583705292	98.57499310379572	66.74119777355443	28.60962745018234	14.38078250741226	9.746271852657442	4.554729682301468	15.296807528867536	138.5865910511629	24.18553665288542	42.55648808135242	72.50408494553128	109.97410887978863	37.28314412423439	104.14573568098983	62.45222834158588	53.04921881556856	43.54963188172	130.82584986272838	58.88075954397531	143.12666340827246	22.058755646532816	23.152999331989182	109.35645192104835	42.971256821783676	65.82382982695906	24.608394323809513	138.62264413575787	26.87664974959292	27.75873521906155	24.75352316479245	28.74761485755486	181.58347173928476	109.1538528833004	157.77393214339708	11.415474927330877	12.098718322048109	580.5192167221531	117.94125840745035	148.8522809594863	69.21336990755876	42.77232095156078	112.02604918298586	15.70048504578373	1.7820869691405237	108.29217124017786	92.56301137568889	127.65097010992736	117.00001203009928	129.46427894016998	54.03489179687038	284.7868270746201	88.44035953859061	33.631330953425305	12.909235878595332	42.17973709772281	30.412844597801865	78.5663232515025	281.81515880872246	8.523414137378882	116.39003996586861	11.46606260477513	49.3844654609934	83.9940945940028	71.11996538706542	19.28710048321135	65.27587946277636	68.45514952522788	63.98670947186374	34.52240143140691	0.0	38.2981887764864	74.90319972261297	57.462811014855674	64.32249286577071	102.14490537387607	0.0	5.238254914512925	56.616902486263335	101.10558437034568	1.7569497631774957	5.883860563731793	28.21540386436092	300.23078228325545	30.993746337811174	51.39657603116975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.36970645746324	23.939615129658257	60.50103099777603	79.54341718462739	106.59704559498772	31.48634236887662	41.08845367958588	117.15575537396786	97.60570990555328	49.63955150800338	19.220922698059443	149.8210029727737	38.41564671689401	10.877275180664718	126.26080788290622	91.3657904105414	25.525160082663074	16.287014850176707	10.467478057141209	4.336228841430401	18.438559204937192	104.11676048254016	19.4756626992936	34.55584769117756	86.30806204934409	109.06640079808102	30.942170804178524	125.27378116764139	64.62952103325132	43.76898639432319	42.64253701247168	102.03113322147819	53.398259034408774	173.8151315943215	27.023665586230653	25.493162638184607	82.55649694414676	38.421584722385106	65.15838447443309	26.88949772840462	168.69206589140083	22.428200279155046	28.024268802012315	24.416615962376625	31.664970675526078	206.65915181855124	121.1734559094371	134.40206044004753	15.743677760840125	14.449723143592895	479.6893012403591	156.23138496730581	130.39097500706038	65.56236681437929	37.72752626090803	131.37747452096585	14.076196356777608	1.887868795105554	139.55663862210693	95.9599936161903	147.57666056866606	100.35239121019123	111.4901857190696	58.216906851466675	227.0278511922433	86.16212907914291	29.19576087331602	13.232636680022532	33.592677880980844	27.04019150271973	78.94762130794389	307.2678653272053	11.691087513507005	118.54090508393736	11.97268930482845	44.25879362266408	81.22506188717495	52.836639083129114	16.02457141892683	53.94409817249988	75.67008604884951	59.06830703603747	28.906160872513198	0.0	36.930340967376466	67.24533283773944	40.93468452412376	63.24434934451919	99.86502614111564	0.0	6.620411891816441	78.65611056101567	128.74334719591278	1.8898679675173038	5.745854826557002	29.834536558867686	313.62828319162304	27.85199387813025	44.63448243676254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.2291712085817	28.756162943623156	74.03005805695851	73.87413721985186	105.97927613084671	29.261297063073346	44.893323177849645	126.82397675328609	65.9904139244929	45.77498883448318	20.114562482658087	136.6256036789957	33.365821335243844	10.057123803800646	127.03422974020818	73.94287640537128	23.34662639687684	18.193975305600695	10.478824305789768	3.977504566830695	13.718546373835224	132.7216556336954	20.507248109671636	33.85980245261402	74.60074611975038	98.77888458907394	35.75169627616561	87.33098684185902	52.40562646007894	46.893822669990016	40.49852267457042	111.33378661424102	60.086390359258246	141.41340154305203	21.556212396911718	24.36370806146766	104.28419566243704	38.38549550675339	58.64182216069827	31.039981732885373	152.51443505111382	24.062576094028568	19.271720792407322	25.06812548702565	35.97208393294147	179.41157974168746	119.616764788314	179.4562893310353	14.076162089022315	15.684511503600493	544.9413562095574	128.24851677241594	115.65267795029791	56.327273497544965	37.14491803247735	138.51892125119542	15.72020875924225	2.026322696013171	105.87109124721204	68.47742268241083	99.82209666102167	105.59965200144767	111.49845022523174	69.3715510023742	250.48534193196895	108.44476101469927	29.629955671056493	13.047529549180556	33.91502213349547	34.242489911789114	91.45605295809366	258.70682902742215	10.712438101768445	128.67292200398592	12.751719053525129	46.20794815982844	85.79687661839459	52.687466622598805	20.377740916399837	64.69312648108449	59.630796466192805	56.79649316120448	32.570851853432366	0.0	33.226212842542736	70.46684407008158	48.06304847251886	83.62268746672588	77.85731296765674	0.0	4.669780578620095	66.51516291503337	129.32112735755524	1.8472964664131517	5.823207687877874	32.63781927992785	414.1905544581035	33.147510604557496	50.02624445767709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.22282423389174	29.686695702796126	56.979385529798684	64.77375400316205	72.69685316553677	27.190266129784188	38.28416550720041	124.6645613907467	84.80817448526585	55.290315366538984	20.31343445800313	158.04314216627878	40.493308773080386	13.107929277439233	109.97457470442978	91.69977916075342	27.641161609742095	19.557246011925912	8.776468425620356	4.563665408809593	12.56231571199574	148.53670549956877	27.194622557330636	34.291045871883036	81.33588240044136	116.99811761970744	40.933514821221635	117.39194500384743	63.15687184548017	43.91989443966079	38.15065433076519	126.24109320882027	52.91594798069765	193.9340814403856	21.34186487105194	19.43199048711438	82.42363208454218	40.189316880179646	60.763997290057134	25.806421761766636	142.1999309553609	19.87891213875232	22.52806943247819	24.106544591316393	38.28353350857964	167.19441923117296	131.6931658884859	126.18474837617187	13.20773360123597	11.7293588319878	570.7301184822802	138.03474025846745	135.95596468351377	53.75167529915663	42.4383053139651	117.59113537857648	10.826155699320173	1.5858560479959638	123.8110331668791	94.74865017977592	136.11185415713098	125.82561607111923	130.19825454137924	56.418088076692534	283.22026485088793	84.19410351520723	28.015364099722586	9.95057487210671	35.34971127838342	34.63800438874397	78.2282589735014	307.20622929325884	10.068754050051403	135.53988058012226	15.64811618548584	39.723148579962256	77.83096043794927	68.22300285681162	19.14505161510086	58.94397434942733	67.84910425140504	72.65927806549148	32.84667733764789	0.0	39.45186203806459	53.674516763926434	46.64345210524218	87.284965794447	78.32952574326195	0.0	5.007560864817896	62.086863904103225	109.65528535933043	1.9142255410307167	5.216137634188628	27.974121891886696	304.12141577978923	25.38846599191842	64.70359498090131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.55412753304886	23.388871659069633	60.85015887274826	58.612540565574754	76.55271966356797	31.55931231111471	52.80274931007375	127.90604297692427	75.62796468392395	60.028207278686764	19.072429350592188	187.39572237892847	37.374111150033656	13.133503474677578	105.85131375429634	67.36055721632556	24.979770751468017	16.004250367220436	10.036095229543633	4.477959581487245	13.25909854343697	144.9458736111797	22.09707419197316	38.16775457304271	67.11732229880592	87.37964935588212	38.97987541470659	116.84933184119144	44.41378706956486	57.27931939060787	47.68254865066133	123.27676910446435	67.76161358846382	163.99068879658898	24.350607599893177	19.660744572697695	88.38688141479354	37.557573809488986	62.69331561481381	28.057708658532384	140.86100824412122	19.026671881638052	18.93787816655506	20.988668085316867	38.52393298515154	183.45221128218736	108.06048258646331	164.49021584567026	14.116109153252612	15.920213067758484	591.1897342658143	129.9973466729858	155.18622588107544	54.29123732520051	36.763610624039146	121.96304928640313	15.094212715480122	1.622793852509605	126.63778160335457	89.5712409811795	99.08859795788081	101.3623932680923	147.9874769871919	75.04675349058606	227.58027804926863	112.66092248793969	33.292417638853166	13.525681431464958	34.76614793627443	26.211777939773008	82.32370992126702	275.70670461881804	9.815657310987548	106.9431523275397	11.519200985939825	49.44925635165144	58.79740261728212	75.29088511502562	20.528351698246038	66.6002016849297	64.0306841847879	58.03823649916069	29.5639075954808	0.0	32.855957924651214	74.67319613841852	45.29556530615998	83.1384700661101	69.7608121501762	0.0	5.878408100801155	60.815370356183266	111.273880734976	2.0317841488920756	5.328569264759387	27.442750475535032	336.2718767769169	32.01667125018986	50.11048808454409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
