t	n	p	Pd1	Pd2	Pd3
1	1	1.0	44.54372063015073	39.872366233815825	36.93197251275404
2	1	0.5	62.54501068568694	61.92614621908863	50.108444390940704
2	2	0.5	65.15880071905508	64.42778836961988	57.203042112305226
3	1	0.5	112.95342858934262	100.26378409014924	83.68709047284852
3	2	0.5	105.88728210075874	98.82902687421331	87.81655289255107
4	1	0.5	102.47359712356635	102.86368574222556	95.7770332692824
4	2	0.5	97.60080286189833	102.11013441557155	85.05346559544873
5	1	0.5	100.25006136356586	95.53875225838196	84.69123942554963
5	2	0.5	103.10516072236364	97.5092131933629	92.69446562223239
6	1	0.5	110.31905816594666	119.95213524929262	102.05904507775809
6	2	0.5	109.42858217219079	102.50494354687179	87.92290719259505
