t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	12.865981313546563	0.0	2.0150809969348815	15.153419738719993	26.07039243132093	0.6759464246941967	5.8721301433871815	1.0600523821402028	3.344562583424318	0.0	3.8955217839764704	0.0	4.0437769747653	0.0	10.323128496108218	0.0	2.9045102839903576	0.0	0.0	5.889727941052313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.951676154128542	0.0	1.7270588582289677	13.064443739279701	14.310756551883195	0.46631676891113155	4.839633785398972	0.6655032921538114	1.7828754648493135	0.0	3.1314538561600727	0.0	3.383959996445184	0.0	7.802948360126924	0.0	2.901178277307551	0.0	0.0	3.634258239504953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.623462413740445	0.0	1.798647527910671	12.085928515014155	14.539769783525923	0.43458664060472996	3.968751155166107	0.8849430361342403	2.158886882934941	0.0	2.761767056464822	0.0	2.977611717203193	0.0	8.994327791308486	0.0	2.261759985066056	0.0	0.0	4.092309369609254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.291207861843944	0.0	1.6310228176760295	10.233673076692693	16.866855192657624	0.5519621892160362	4.242484267645771	0.7610679107389227	2.4213883951159265	0.0	2.68451030959631	0.0	3.445774566496184	0.0	8.14905581327971	0.0	2.6385420516325464	0.0	0.0	3.222303416612936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.322016980388094	0.0	1.3943261754815808	13.035550465607441	15.76445865344867	0.538383931793431	4.07787976631163	0.8806596482051625	2.453647853298303	0.0	3.063895688044231	0.0	2.824438409393957	0.0	8.781112780861035	0.0	2.180342144907922	0.0	0.0	3.746782209762449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.880531355839189	0.0	1.722163802253764	10.184667952993838	13.621784313139049	0.5401730113767127	3.405067126256065	0.9178542488659389	1.914643217770945	0.0	2.5245765689720088	0.0	3.03347712193762	0.0	7.431716765718995	0.0	2.4770337097915616	0.0	0.0	3.7705670048822433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.25942107680677	0.0	1.421868362622709	12.368968308972052	16.877004173592386	0.48424066799001697	3.4163830550268983	0.6452275403193255	2.3558745595883366	0.0	3.0857028684390087	0.0	2.734789871070016	0.0	7.551302448838987	0.0	2.158529320242949	0.0	0.0	2.9967684203045075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.88969354553256	0.0	1.9950899952632115	12.790312259565734	19.160002008630414	0.524104302012111	4.793991608644984	0.6588353373672603	2.1364431969847217	0.0	2.4960334952220244	0.0	2.751058320762691	0.0	7.555761005074235	0.0	2.197255640904437	0.0	0.0	4.176136291524397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.267206896824485	0.0	1.5974976833547014	12.538214632024635	17.64322699582688	0.5594635632405713	4.4277797318571235	0.9322975503665237	2.0589933240862344	0.0	2.7235307947541214	0.0	3.4199319926370824	0.0	7.542587162329149	0.0	2.3356418243562644	0.0	0.0	3.967080781532963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.846632873254384	0.0	1.6918729383834508	12.420331292504272	19.49813359810624	0.5212670137205817	3.8633043769130233	0.8649875232953912	1.9324197335180224	0.0	2.5813504831158123	0.0	3.544229449255086	0.0	7.251373508607331	0.0	2.2826829112570883	0.0	0.0	3.3642561898727843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.173278392206905	0.0	1.4826607213435254	10.981938817220193	17.62167650652845	0.5210194262642394	4.612946067809626	0.7827735401165757	1.8619182479671537	0.0	2.1701633102325193	0.0	2.744038116500418	0.0	6.750101315983769	0.0	1.9752818222112074	0.0	0.0	4.042301338329011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.874559082132908	0.0	1.7256371851003813	9.967290030751354	13.229321885805199	0.5383676096151643	3.959198261366615	0.9305083756457266	1.7674113749972464	0.0	2.631469845836206	0.0	3.0629087447724133	0.0	9.514905154654972	0.0	2.111640687114785	0.0	0.0	3.2764247459157607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.946043011716931	0.0	1.396809314720064	13.18877886791221	15.366530442273277	0.5075199048695112	3.6945396012276106	0.7261698860456037	2.1708591511150046	0.0	3.1151373776224056	0.0	3.264901650424713	0.0	9.730707387636718	0.0	2.437718784787866	0.0	0.0	3.0472025462938794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
