t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	12.972710295063061	0.0	2.4687811775782933	14.55355438972845	20.56989295050274	0.6326031117773846	5.872548921390011	0.9591521237667543	2.9745254875964284	0.0	4.2338857307086375	0.0	3.721470604754156	0.0	9.901600251874385	0.0	3.4980148164704765	0.0	0.0	5.7662830979613275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.000123141027732	0.0	1.6592900063684306	13.577602281756251	17.084268660625288	0.4371702479274016	3.934503363859237	0.686814763955182	2.2507053491993583	0.0	2.3896956755257786	0.0	3.5183083231924557	0.0	8.662177512841987	0.0	2.720788712947812	0.0	0.0	3.510565211288447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.951628643768398	0.0	1.7467171969528417	12.525265456224629	14.414180448302634	0.5459288420798173	3.6535691724679555	0.6979139600280383	1.80637079557006	0.0	2.7304964652209964	0.0	2.6460151874460207	0.0	7.386261064691545	0.0	2.788889022798186	0.0	0.0	3.917404830144108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.952177586381296	0.0	1.8483576683703282	13.297296639010261	16.673496788762538	0.5929050118294377	4.6399987433225975	0.8865751416748961	1.9575258305518126	0.0	2.2688778466058093	0.0	2.713136526537432	0.0	8.786486070652954	0.0	2.097433816211829	0.0	0.0	3.893913247053818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.32546371822717	0.0	1.6841349186884504	12.192739511656406	17.131584354552505	0.46374690245179223	3.3187149527978796	0.7923391686091107	1.9989723671339674	0.0	2.8299468698663874	0.0	3.290776426765557	0.0	7.863628076767186	0.0	2.140507326823749	0.0	0.0	2.959584427792886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.922258775520552	0.0	1.8235886278557603	9.408020351949407	15.68237703503365	0.5992131048749066	3.336225903646285	0.6653779035462368	2.3990470715783085	0.0	2.4714420876630823	0.0	3.16533255777461	0.0	8.561934702337718	0.0	2.6242808678703833	0.0	0.0	3.762274508498052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.028481984256842	0.0	1.7615195666827337	12.669864277201036	17.693284487825114	0.45797922845685446	4.01494750180188	0.8779581632375918	2.4868056075414096	0.0	2.2125158159024387	0.0	3.013114909031824	0.0	7.736310259458076	0.0	2.8989410830842592	0.0	0.0	3.328440145613192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.73984065414305	0.0	1.640550870180956	12.407284148066351	18.345509767622737	0.608611429098782	3.475450699763135	0.6724253003792515	1.7815955781789612	0.0	2.202718231271437	0.0	2.960831866338162	0.0	8.371941559841217	0.0	2.6951438229957434	0.0	0.0	4.225196192044577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.651577188569119	0.0	1.8344849425353935	12.70672680928326	13.969270261772154	0.43353211198357294	4.897226768095533	0.6802726549835653	2.4766765393948944	0.0	2.671392705830607	0.0	3.1665721284666772	0.0	9.208328320324624	0.0	2.9084379826694344	0.0	0.0	3.0021821455551714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.889256382145078	0.0	1.5086672049071366	10.947105550552845	16.50629225689435	0.611519848245788	4.794866602332604	0.8196572934549176	2.157605541280741	0.0	2.8972391989846735	0.0	3.4058818407222855	0.0	6.896840124100249	0.0	2.4541027858350235	0.0	0.0	2.968641075963788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
