t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	4.8078614636577495	0.0	0.0	5.783469573442159	10.576032191782412	0.0	0.46018685582659646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8111551740405902	0.0	0.0	0.0	0.0	0.2877784966966215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.6034789095424697	0.0	0.0	4.853208023591707	7.042651418993817	0.0	0.40176190450399607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7243093288612155	0.0	0.0	0.0	0.0	0.19759472474264078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.1218810260992695	0.0	0.0	4.429842708849113	7.879601908266035	0.0	0.41749761715640954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.915291736371869	0.0	0.0	0.0	0.0	0.20923269025926844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.425862329485874	0.0	0.0	4.784700453456021	6.477231903144276	0.0	0.45658936327597127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0037490633965422	0.0	0.0	0.0	0.0	0.1835441063906286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.7490315038551336	0.0	0.0	3.619184994268529	7.552826590983289	0.0	0.3880041317771643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6213335945547716	0.0	0.0	0.0	0.0	0.17731206153360313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.492801016849035	0.0	0.0	4.595922952040705	7.128001730917324	0.0	0.4094865646211808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.026450819975587	0.0	0.0	0.0	0.0	0.180032163112186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.2953122642481687	0.0	0.0	4.692925738085869	6.657957232464096	0.0	0.45582773223258277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7457588043918544	0.0	0.0	0.0	0.0	0.20993536564966656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.707389666364096	0.0	0.0	3.7573122349169945	5.921041440258928	0.0	0.343036036504334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0497702042019794	0.0	0.0	0.0	0.0	0.23492839291450862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.6396951888988527	0.0	0.0	4.862614959633593	6.402767648724667	0.0	0.3920125939350183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5492897566467776	0.0	0.0	0.0	0.0	0.16575379609051002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.034000763214238	0.0	0.0	4.420913147484337	5.573958661807285	0.0	0.343325352448065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.08332004135273	0.0	0.0	0.0	0.0	0.1825060770625759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
