t	n	p	Pd1	Pd5	Pd2	Pd3	Pd4	Re1	Re2	Re3	Re4	Re5
1	1	1.0	0	0	44.48648429361916	56.012339564486076	25.230665851405	0	0	0	0	0
2	1	0.3333333333333333	0	0	39.83175865103526	38.69454320820122	21.037041497289188	0	0	0	0	0
2	2	0.3333333333333333	0	0	38.28558599000905	44.65028056478138	16.329388839831466	0	0	0	0	0
2	3	0.3333333333333333	0	0	34.076182306174246	36.63299485180818	18.570772266358034	0	0	0	0	0
3	1	0.3333333333333333	0	0	44.02764360356473	43.88060495262445	24.63906258059725	0	0	0	0	0
3	2	0.3333333333333333	0	0	43.30508460752763	47.712993399454874	24.043113255583787	0	0	0	0	0
3	3	0.3333333333333333	0	0	46.27109293193516	44.33163877857681	22.206775077666776	0	0	0	0	0
4	1	0.3333333333333333	0	0	108.26993281777635	74.62749729065662	45.88118155621394	0	0	0	0	0
4	2	0.3333333333333333	0	0	81.51958354996633	86.22181238225718	49.33292248410408	0	0	0	0	0
4	3	0.3333333333333333	0	0	104.32595818295934	95.93171262597988	53.2526225378132	0	0	0	0	0
5	1	0.3333333333333333	0	0	125.70654137819777	101.74671816703311	58.589876305114664	0	0	0	0	0
5	2	0.3333333333333333	0	0	111.30054352290787	119.6423423247296	48.751702974732495	0	0	0	0	0
5	3	0.3333333333333333	0	0	128.5237724848899	109.18166695450824	64.19318163754	0	0	0	0	0
6	1	0.3333333333333333	0	0	106.05950704642626	92.46004773829085	57.878044677018075	0	0	0	0	0
6	2	0.3333333333333333	0	0	98.91840001173352	101.74925778453272	53.72994732287702	0	0	0	0	0
6	3	0.3333333333333333	0	0	116.87726016653234	125.94903324906423	62.077963058289924	0	0	0	0	0
7	1	0.3333333333333333	0	0	135.59193348701658	115.09169068097422	72.03242945820206	0	0	0	0	0
7	2	0.3333333333333333	0	0	120.5218288950381	133.41343420853104	74.62246267523497	0	0	0	0	0
7	3	0.3333333333333333	0	0	132.06717550673702	123.36432813498304	65.88270685236027	0	0	0	0	0
8	1	0.3333333333333333	0	0	90.74485922205723	99.83267886889418	41.983106435541416	0	0	0	0	0
8	2	0.3333333333333333	0	0	111.34755100702498	119.0723217459466	56.99010942232836	0	0	0	0	0
8	3	0.3333333333333333	0	0	81.31268633562297	101.56523502528172	44.56523607958826	0	0	0	0	0
9	1	0.3333333333333333	0	0	107.14691409726518	79.89670973418782	41.49887294565463	0	0	0	0	0
9	2	0.3333333333333333	0	0	95.59171098636507	112.50856812195545	44.51436151150989	0	0	0	0	0
9	3	0.3333333333333333	0	0	109.19877925501049	105.95574699905873	53.366574909136666	0	0	0	0	0
10	1	0.3333333333333333	0	0	126.6836191732488	110.01836675792482	51.09246119526934	0	0	0	0	0
10	2	0.3333333333333333	0	0	100.25617991547824	103.08643000010221	58.493262762390906	0	0	0	0	0
10	3	0.3333333333333333	0	0	117.19033777538576	117.85104177360091	70.68964978678608	0	0	0	0	0
11	1	0.3333333333333333	0	0	139.18205404789188	127.9601048045354	75.11423933611466	0	0	0	0	0
11	2	0.3333333333333333	0	0	109.43530590147445	138.5643564329667	58.88829677703765	0	0	0	0	0
11	3	0.3333333333333333	0	0	109.1238001449978	120.12297997043534	58.93200801638818	0	0	0	0	0
12	1	0.3333333333333333	0	0	82.49640814714843	110.84978071358435	49.89290867795917	0	0	0	0	0
12	2	0.3333333333333333	0	0	104.354352612746	112.5992117289582	49.90599743245866	0	0	0	0	0
12	3	0.3333333333333333	0	0	91.11098669241042	112.29550667466917	43.689301655565025	0	0	0	0	0
