t	n	p	Pd1	Pd5	Pd2	Pd3	Pd4	Re1	Re2	Re3	Re4	Re5
1	1	1.0	0	0	56.10410168396628	54.70731249407567	28.895132222507037	0	0	0	0	0
2	1	0.3333333333333333	0	0	45.809103639618485	35.1124297940461	23.907757563467225	0	0	0	0	0
2	2	0.3333333333333333	0	0	40.75974585314663	43.899084703843855	24.707642760368785	0	0	0	0	0
2	3	0.3333333333333333	0	0	36.22185679923644	45.77251728972579	23.70327828440775	0	0	0	0	0
3	1	0.3333333333333333	0	0	104.99875039951907	115.96974866308261	50.46198401472906	0	0	0	0	0
3	2	0.3333333333333333	0	0	82.29677715315665	111.94846568127095	48.167045422736614	0	0	0	0	0
3	3	0.3333333333333333	0	0	85.71241534284806	107.93298271001598	55.2008543930284	0	0	0	0	0
4	1	0.3333333333333333	0	0	98.39902256460427	113.99033701906826	68.91432360495898	0	0	0	0	0
4	2	0.3333333333333333	0	0	99.58198766101596	101.89649831578954	47.43086352987334	0	0	0	0	0
4	3	0.3333333333333333	0	0	110.57485032046549	109.58799000719021	51.261396102009925	0	0	0	0	0
5	1	0.3333333333333333	0	0	97.421851286093	129.88274799003514	51.50634287690851	0	0	0	0	0
5	2	0.3333333333333333	0	0	143.68521183125364	100.36277453703373	57.28432100211764	0	0	0	0	0
5	3	0.3333333333333333	0	0	103.81037611738024	144.09042845864107	64.88522899267281	0	0	0	0	0
6	1	0.3333333333333333	0	0	108.44135732649704	94.70741025156376	53.41800942147091	0	0	0	0	0
6	2	0.3333333333333333	0	0	84.65283806634967	81.68435784548467	48.484208794184575	0	0	0	0	0
6	3	0.3333333333333333	0	0	92.95856818068702	113.7881478246318	42.36618859022274	0	0	0	0	0
7	1	0.3333333333333333	0	0	140.7077500484746	139.26109480365756	73.11687852619806	0	0	0	0	0
7	2	0.3333333333333333	0	0	143.06103325877484	140.06358231672283	77.21084854428106	0	0	0	0	0
7	3	0.3333333333333333	0	0	129.72391534550894	142.92561041520622	71.62915707710049	0	0	0	0	0
8	1	0.3333333333333333	0	0	114.96710443446128	132.0359248391664	54.537779141718616	0	0	0	0	0
8	2	0.3333333333333333	0	0	113.35365297952372	125.26186894743604	48.20202033607216	0	0	0	0	0
8	3	0.3333333333333333	0	0	100.59231406905815	91.61526422657451	46.17844875632535	0	0	0	0	0
