t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	10.519036174385292	0.0	2.2256339802536367	14.006166166656172	22.305842690828054	0.568375095091904	4.858735342913367	1.0594158450742164	2.8882067563148075	0.0	3.2250577710352597	0.0	2.937352680641724	0.0	11.030520425379503	0.0	3.2330615387672124	0.0	0.0	3.7474721784769356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.683130330914768	0.0	2.7519118088162333	20.053310960288638	27.93947622841433	0.9302759409514878	8.093338920478667	1.5324757342527788	4.062505035624636	0.0	5.530345500816719	0.0	4.989840405275359	0.0	12.434571000602398	0.0	4.752696743211348	0.0	0.0	7.336721973041111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	18.92246105491082	0.0	3.479878058804158	20.628657494835572	25.626030700642218	0.7857035680855264	8.569383363556257	1.1629760157479296	3.5136832071889352	0.0	4.376338288384234	0.0	5.093385124167973	0.0	13.63560757580631	0.0	5.038527596969636	0.0	0.0	7.235658256758488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	18.970107627378553	0.0	3.008762043015519	18.888953443683636	33.536949205086195	0.8085016628863292	7.585110734525801	1.5127027029388327	4.281641478999033	0.0	4.758999021786786	0.0	6.152568690862234	0.0	11.970015466241257	0.0	4.613467157028956	0.0	0.0	6.755267458903744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.645354635778624	0.0	3.1801564894537857	18.407253031471072	27.12301056605791	0.884453438244444	7.164154079679071	1.4287629172633918	3.8435597172059133	0.0	5.414512661810008	0.0	4.528238966403416	0.0	12.905498235982499	0.0	4.9195750385897075	0.0	0.0	6.726879593040648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.140558708312245	0.0	3.355638887607018	20.37750115762277	24.06713012242658	0.8684084648950043	6.1710035206394975	1.3756376307319425	3.636545378449904	0.0	4.8359037704271515	0.0	6.239811039018475	0.0	17.01720953295192	0.0	3.5832890531146506	0.0	0.0	7.218138021033315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.643393302221728	0.0	3.4179636549963615	21.202873304875915	25.52423807195177	0.8922716304479504	6.842931697105169	1.4242351316183417	4.0298111337172715	0.0	4.364952710778951	0.0	4.7247700712885665	0.0	15.22744464129879	0.0	3.8419561773314337	0.0	0.0	7.631907814170614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	18.67964740584878	0.0	2.4425351573371623	22.16050528234806	31.03564505649937	0.8643902036909796	7.775901224145711	1.4228711113955905	3.543948801517846	0.0	5.402592291188299	0.0	4.36234490343409	0.0	15.796378839007012	0.0	4.942862914453004	0.0	0.0	6.208894277655097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	16.60347474731349	0.0	3.425784218463855	21.705447895971787	27.225544847987592	1.0049791521490747	7.653586400410216	1.2046776765613667	3.546111558164506	0.0	5.099650626477092	0.0	6.108339690109487	0.0	15.231335008345045	0.0	3.6299125452301477	0.0	0.0	7.314775805688631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.295305559099543	0.0	3.092039190370775	17.381910202690175	23.48324690362238	0.7723781654597727	8.456003008618037	1.249009241744681	4.413587983254896	0.0	4.9683479901092005	0.0	4.839693871946318	0.0	13.317405359759837	0.0	3.5071966892311908	0.0	0.0	5.647957844063014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
