t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	7.948993821320556	0.0	0.507821860551274	11.248337052967784	12.672117390051302	0.0	3.2253856195379944	0.0	0.7705346779696197	0.0	1.219524482983333	0.0	1.8861977533073582	0.0	7.4841968367811145	0.0	1.2505413374971883	0.0	0.0	2.114806875828486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.004211161664679	0.0	0.42250111152502884	7.453252344466207	11.974774148873081	0.0	1.6385190737652402	0.0	0.7375721139479052	0.0	0.8563584604332954	0.0	1.019668283900196	0.0	4.950477918435538	0.0	0.975521190957898	0.0	0.0	1.9489149975710807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.306965929950539	0.0	0.392529605735683	8.265756180328468	11.768777433624962	0.0	1.6515585386842746	0.0	0.8103666802406719	0.0	1.188400488693888	0.0	1.3052452521688607	0.0	5.129075715809713	0.0	0.7626400164512873	0.0	0.0	2.046171898639344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	5.746502315462714	0.0	0.37862760758138225	7.297948578795051	10.540877213712463	0.0	2.1863239744433236	0.0	0.7070284699951274	0.0	1.2031149293620302	0.0	1.0761294459323587	0.0	4.749832346833589	0.0	0.9644409522385012	0.0	0.0	2.10974240841023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.979006052709105	0.0	0.46169763961787114	8.573858981431798	10.299377868037297	0.0	2.072522105007779	0.0	0.7624435455798761	0.0	1.052853497211087	0.0	1.1808516152194377	0.0	5.018296409535403	0.0	1.0095135907074015	0.0	0.0	1.5858765273518896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.528684278885844	0.0	0.4300734478361879	5.829085714191578	10.959043409600175	0.0	2.3905313787872493	0.0	0.8159117446964219	0.0	1.190607447030056	0.0	1.2684278427808648	0.0	4.535710485869554	0.0	1.0218705415269231	0.0	0.0	1.8601842746193735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.878007074334417	0.0	0.44985149177295103	7.032046852811478	10.63049177540709	0.0	1.6599671910812688	0.0	0.7611648089573408	0.0	1.0959988039848916	0.0	1.2511388862933417	0.0	4.097889741380154	0.0	0.8037803900120792	0.0	0.0	1.6892557060830837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.593583753535345	0.0	0.40198202411108225	8.707118686832656	10.221887934378607	0.0	2.4952127217996116	0.0	0.768201112032088	0.0	1.1316154382069552	0.0	1.1716439395099025	0.0	6.465054651417822	0.0	1.0463579838084358	0.0	0.0	2.3295683053293637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.782725934110109	0.0	0.4182971908358109	7.243099059364302	11.35915371902726	0.0	2.0918641019334925	0.0	0.6639926337584547	0.0	1.1007452178690436	0.0	1.569700136143936	0.0	6.471435010135921	0.0	0.8379396611806272	0.0	0.0	2.3225081686687186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.636355335588534	0.0	0.3802274129862759	9.235895325156248	10.255545313624344	0.0	2.0054777050208825	0.0	0.7493439924743815	0.0	0.9460071139403365	0.0	1.620660878309109	0.0	6.290501611492632	0.0	0.9641211584807268	0.0	0.0	1.9466862834107763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.765112236309033	0.0	0.43100589903279424	7.001811042444763	10.86128275046679	0.0	2.2653357976282567	0.0	0.9009307745427451	0.0	1.2669589894834898	0.0	1.6535162016447242	0.0	5.952081708337541	0.0	1.1810285059173833	0.0	0.0	2.312746966684511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.619806904797811	0.0	0.4248905568734251	7.494011033089874	12.422131248556655	0.0	2.3332294462291983	0.0	0.8494129383183813	0.0	1.2082115243247986	0.0	1.2954263677198383	0.0	5.9255481757569	0.0	1.0165795439693885	0.0	0.0	1.7935835392694504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.097925395154792	0.0	0.3807443921481345	9.084572881175855	10.910427292766308	0.0	2.325321435375946	0.0	0.7586681181693139	0.0	1.3813279242698442	0.0	1.1906611617136373	0.0	5.213172669110124	0.0	1.0188187300296132	0.0	0.0	2.262519854641756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.11627560202406	0.0	1.1078587916725438	18.31876860549329	20.734973238735872	0.0	5.206586096770536	0.0	1.435217043931178	0.0	2.565939712316064	0.0	3.2358033935260906	0.0	10.190318022172196	0.0	1.9184500072611819	0.0	0.0	4.363795548863443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	16.341040525343875	0.0	0.8467882923888584	18.236165039211144	27.704421845064918	0.0	3.840171883485295	0.0	1.3102799904443834	0.0	2.2354244368191205	0.0	2.7855316981329885	0.0	11.421822942892172	0.0	1.7846408418174142	0.0	0.0	4.519449308535181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	15.05103923461022	0.0	1.0138902169237594	14.120491925156761	28.322562673080917	0.0	5.561515014327776	0.0	1.5685888319543542	0.0	2.278695940275804	0.0	3.5416390107380478	0.0	10.002337844326432	0.0	2.3292987626258794	0.0	0.0	3.616092222568512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.320944120643766	0.0	0.9870193412503286	14.231700949620429	23.988540410548058	0.0	4.252113578366829	0.0	1.4006480481146482	0.0	2.6455735784146546	0.0	2.859254901471632	0.0	10.918798737251189	0.0	2.5313919166183916	0.0	0.0	3.538234674774519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	16.969929298528488	0.0	0.973083503304237	20.131872705536875	24.03638739300576	0.0	4.328202287668731	0.0	1.7609236838723428	0.0	2.5393494227287725	0.0	3.30615117105518	0.0	12.255273276494595	0.0	1.9563218688537947	0.0	0.0	4.301806501291998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
