t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	4.435209711159042	0.0	0.0	6.013467239031395	8.633940999669317	0.0	0.5140969827037073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.95312390006759	0.0	0.0	0.0	0.0	0.26028639376824714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.436323031960221	0.0	0.0	3.2764440078967745	5.861845581145209	0.0	0.38898091692314185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8574007190248276	0.0	0.0	0.0	0.0	0.18460020231535923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	4.016085802628627	0.0	0.0	4.532519734998014	6.929378472278522	0.0	0.29922555674428464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.363070844888646	0.0	0.0	0.0	0.0	0.1920021035166212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	2.8890646408440963	0.0	0.0	3.5172712953082006	5.956365875186686	0.0	0.337829298167786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.671683579188423	0.0	0.0	0.0	0.0	0.17921736267895125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	4.078408596935217	0.0	0.0	3.5289770838723733	4.908212158143608	0.0	0.40977164509912434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.351316110252959	0.0	0.0	0.0	0.0	0.19867411157295004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	2.9786257344287113	0.0	0.0	4.571660788427654	7.0447077003259215	0.0	0.3070730481853101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.675698530463994	0.0	0.0	0.0	0.0	0.2000124885735014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.641364482658009	0.0	0.0	4.175675858962511	7.104443331214118	0.0	0.36182186182990045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5595096374036386	0.0	0.0	0.0	0.0	0.18042773915588162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.5067016551173182	0.0	0.0	4.448506823642941	6.832325103038909	0.0	0.39937562502116986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.910959715971618	0.0	0.0	0.0	0.0	0.17095947596736724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.2302251043288734	0.0	0.0	4.1999666491027865	7.132681642182796	0.0	0.3524322155508527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.947072305601108	0.0	0.0	0.0	0.0	0.20262699605464463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	4.5837141763037375	0.0	0.0	4.10726483613496	6.573028272608571	0.0	0.38709812404293154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6286372836215612	0.0	0.0	0.0	0.0	0.2284283471936778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
