t	n	p	Pd1	Pd5	Pd2	Pd3	Pd4	Re1	Re2	Re3	Re4	Re5
1	1	1.0	0	0	98.85665966829141	109.36003492597482	48.136511200501126	0	0	0	0	0
2	1	0.3333333333333333	0	0	144.2264946095125	146.7655922529687	70.08106642425822	0	0	0	0	0
2	2	0.3333333333333333	0	0	165.60649735311353	152.1643750783422	63.36493899377336	0	0	0	0	0
2	3	0.3333333333333333	0	0	132.17883177318396	153.44223441210667	81.08356971140546	0	0	0	0	0
3	1	0.3333333333333333	0	0	270.3956850096598	204.36239561880845	132.70046494443548	0	0	0	0	0
3	2	0.3333333333333333	0	0	201.6729501085769	241.12943289363707	116.06569463699488	0	0	0	0	0
3	3	0.3333333333333333	0	0	202.33228555562118	274.0240626430948	138.17143750948355	0	0	0	0	0
4	1	0.3333333333333333	0	0	242.0884854586224	206.8755868153022	112.03817769789111	0	0	0	0	0
4	2	0.3333333333333333	0	0	232.92006931103745	216.62424493936567	135.58569387654785	0	0	0	0	0
4	3	0.3333333333333333	0	0	270.8987058837072	213.35323694131714	135.77957454504119	0	0	0	0	0
5	1	0.3333333333333333	0	0	232.73829655108332	237.38123709866568	133.05438988883472	0	0	0	0	0
5	2	0.3333333333333333	0	0	259.2479048960274	199.6378393092971	101.27028425003873	0	0	0	0	0
5	3	0.3333333333333333	0	0	273.488472169884	214.7490977508724	99.10312801112292	0	0	0	0	0
6	1	0.3333333333333333	0	0	261.45599379630244	223.33306021630875	97.78334785610276	0	0	0	0	0
6	2	0.3333333333333333	0	0	260.9613682239832	236.69834035089463	131.05564680736188	0	0	0	0	0
6	3	0.3333333333333333	0	0	221.69071037899843	271.068143037648	118.66757394652363	0	0	0	0	0
