t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	12.808531118131498	0.0	2.4143162731665004	16.217193006983006	18.70628613341306	0.6122370505670882	6.274612744870235	1.0754054743765271	2.2789534409405894	0.0	3.153142898331309	0.0	3.658852630214884	0.0	10.053557096530458	0.0	3.5744094938910504	0.0	0.0	4.928752281135275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.653562774109666	0.0	1.5791219857547447	10.637913557540806	17.193079585364757	0.5885359314291909	3.896005539826729	0.7465046006194311	2.3361862150176242	0.0	2.7765896605272133	0.0	2.836977758236749	0.0	7.886853855097853	0.0	2.0760648059163813	0.0	0.0	3.2959468452019087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.990607840274283	0.0	1.4153919390769119	12.476101294444419	16.64746395796096	0.43562123927363716	3.7548346893407447	0.8849591594630722	2.340947253608507	0.0	2.9183395604494957	0.0	2.9497938323452155	0.0	8.899269600949776	0.0	2.8390199230709166	0.0	0.0	3.789191135374083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.379906853717149	0.0	1.9036200717600373	10.489187628437099	17.208340210996873	0.5146984964075845	4.6524353699243735	0.7972272901996618	2.160706333636942	0.0	2.291305308104473	0.0	2.961902994960253	0.0	7.894797167909141	0.0	2.6290204871646385	0.0	0.0	3.8859553952957175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	12.08707651904669	0.0	1.9575332397921714	11.76943501756754	18.122724380521973	0.5373307996753027	4.718592116405774	0.8071887400370579	2.341546048895432	0.0	2.2367309138067006	0.0	3.454787878637506	0.0	8.686688032275564	0.0	2.748086969018364	0.0	0.0	3.9311582061457675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.04461596410019	0.0	1.5148231178390201	12.132315651488245	15.593606873390023	0.5263078284961282	4.677860563472325	0.7522885317290767	2.075430606176394	0.0	2.905224308489921	0.0	2.691572587104204	0.0	7.3316942875976805	0.0	2.870263227624957	0.0	0.0	3.5870226809524337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.044791422070709	0.0	1.7481175150544728	12.248768295416959	19.093251327278633	0.5498355067282685	4.106465025910063	0.9477101774005838	2.0043849199920656	0.0	2.8468509082092295	0.0	2.707810247658124	0.0	9.503947723438046	0.0	2.102958093964584	0.0	0.0	3.0819250600787234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.652796731197268	0.0	1.8475364396513752	11.582709246495572	17.058625299527733	0.4750986658611563	4.211772050213009	0.8185282696318262	1.6490585846718633	0.0	1.9144511493868306	0.0	2.326254510088377	0.0	6.4588952219415	0.0	1.8615138465492307	0.0	0.0	3.6462730505324963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.956454551392362	0.0	1.752765936043057	10.205297231992963	16.762413761809793	0.4176451498006536	3.003326145692815	0.639483665540455	2.2704113011163245	0.0	2.618024944952963	0.0	2.96697061412582	0.0	8.778803275229517	0.0	1.8391982048333197	0.0	0.0	3.996471869037156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.714959228760936	0.0	1.3381599423563393	10.472853752396789	16.29584024582116	0.4679055497558774	4.017173249217017	0.6922506027847258	1.7350368354664405	0.0	2.294231630039423	0.0	3.154066466991268	0.0	7.235802264764561	0.0	2.507658848510739	0.0	0.0	2.6901955534149735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.976836839553217	0.0	1.2496448709663728	8.636884484757154	12.019564821704963	0.5731663160179166	3.8314402258727274	0.7506138873735164	2.157572638657339	0.0	2.4750018628880506	0.0	2.487445075861145	0.0	7.425651315054732	0.0	2.5657532076252676	0.0	0.0	2.872979261019609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.164140936534325	0.0	1.5665143018437377	11.37375269827234	13.455102475431598	0.48369804886368895	4.329966893600421	0.5760480160300014	2.028158969975289	0.0	2.7000846338972075	0.0	2.67481307953084	0.0	6.913041117384489	0.0	1.9725974643032527	0.0	0.0	3.701218408804757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
