t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	5.164532809962746	0.0	0.0	5.439509724048574	7.886159752531158	0.0	0.610384809657076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.416596739095078	0.0	0.0	0.0	0.0	0.2780510325800205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.9886253617529146	0.0	0.0	4.003097037666196	6.625967462449748	0.0	0.35225996099499635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.994489291141973	0.0	0.0	0.0	0.0	0.20285312418321924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.241629755915398	0.0	0.0	3.5623360247971965	6.938042532996725	0.0	0.3774775173863296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.059444387948416	0.0	0.0	0.0	0.0	0.160873224139369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	4.39713701922786	0.0	0.0	4.85412494754942	7.010266360385662	0.0	0.4112201114210102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7766922088610375	0.0	0.0	0.0	0.0	0.18896505011203366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	4.091694071428909	0.0	0.0	4.784985790231318	7.037039318740683	0.0	0.38538619909708993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.186460952248684	0.0	0.0	0.0	0.0	0.21459459434500955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.588708553295111	0.0	0.0	3.4717212887443276	5.309332634060371	0.0	0.3444248433459798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9324213940352597	0.0	0.0	0.0	0.0	0.21800769383186777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.7933722114554804	0.0	0.0	4.562298173909629	6.267993913665279	0.0	0.3963697170115583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.319271078893182	0.0	0.0	0.0	0.0	0.16159237305832438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.0171295302087007	0.0	0.0	3.5035615505898017	5.6244679584291655	0.0	0.3646664152659388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5094445802531777	0.0	0.0	0.0	0.0	0.1556682190263003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.2773286875690233	0.0	0.0	4.099423690206341	7.074442079157068	0.0	0.29670870212083883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.345507802456309	0.0	0.0	0.0	0.0	0.1748297570518064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.719850360082786	0.0	0.0	4.272090028091607	6.098103849053057	0.0	0.33629368855840835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2220233060395476	0.0	0.0	0.0	0.0	0.1802211451581848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
