t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6	Re1	Re3	Re4	Re5	Re6	Re2
1	1	1.0	0	0	0	22.99145519886469	32.48157316431194	25.874318815597317	0	0	0	0	0	22.388171834306302
2	1	0.3333333333333333	0	0	0	45.76954856204125	44.94003981129214	38.66807718582738	0	0	0	0	0	47.59360959722311
2	2	0.3333333333333333	0	0	0	45.24213367535734	47.82458815400166	35.4816241814413	0	0	0	0	0	57.212966321103174
2	3	0.3333333333333333	0	0	0	33.65834069676555	34.62924364781376	41.99947785861773	0	0	0	0	0	57.52100754496913
3	1	0.3333333333333333	0	0	0	62.44026329597218	68.1753092409239	60.24054965583056	0	0	0	0	0	32.3664195648413
3	2	0.3333333333333333	0	0	0	65.01711059241624	78.54254527372757	62.28013919773277	0	0	0	0	0	30.914265414606653
3	3	0.3333333333333333	0	0	0	71.62234215528976	72.41675437059996	74.19007937857481	0	0	0	0	0	27.930306173284198
4	1	0.3333333333333333	0	0	0	71.68725011225607	65.84721123738134	59.58532948556861	0	0	0	0	0	40.453271101826566
4	2	0.3333333333333333	0	0	0	78.14707456545355	56.3689399818402	61.80607548860647	0	0	0	0	0	46.34273519958623
4	3	0.3333333333333333	0	0	0	75.86825119881098	70.36705728969547	63.2494853012438	0	0	0	0	0	49.52660993460082
5	1	0.3333333333333333	0	0	0	57.98711736079076	52.94010087049153	69.71086067726885	0	0	0	0	0	55.94005227192003
5	2	0.3333333333333333	0	0	0	69.0429142654195	67.01362809243876	71.96734823280664	0	0	0	0	0	58.71497641733796
5	3	0.3333333333333333	0	0	0	53.000349526539964	65.05577258558894	76.30194972988909	0	0	0	0	0	71.38279708214742
6	1	0.3333333333333333	0	0	0	63.58476442677674	81.90703457204873	68.39971622745969	0	0	0	0	0	64.34840435821242
6	2	0.3333333333333333	0	0	0	57.60724955980449	66.7902682468828	67.85136122696332	0	0	0	0	0	51.898065763385
6	3	0.3333333333333333	0	0	0	57.13288125487718	72.57280147773395	70.44945147298132	0	0	0	0	0	71.11015175186589
