t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	4.387998565102176	0.0	0.0	4.670984119424479	8.533937522485543	0.0	0.5680494897186327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8188884699984875	0.0	0.0	0.0	0.0	0.2555050818639276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.7364162502229035	0.0	0.0	3.133609683134975	6.39023439807515	0.0	0.32987894207328017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5786841828806915	0.0	0.0	0.0	0.0	0.182150699672742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.0411134714090817	0.0	0.0	4.552242576625825	4.942224954713783	0.0	0.37295107432655233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1240666209583927	0.0	0.0	0.0	0.0	0.18107449220273356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.9998846354284554	0.0	0.0	4.208280896972797	6.801418238066114	0.0	0.30467297338947946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.46103700238799	0.0	0.0	0.0	0.0	0.16188170170749303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.8770065221941414	0.0	0.0	3.0806936937942018	5.029447791586858	0.0	0.3872139673598715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.313556948638894	0.0	0.0	0.0	0.0	0.17031195907042418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.7209282901980325	0.0	0.0	3.79592546191366	6.658247777087697	0.0	0.4181043255126178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9996812791742187	0.0	0.0	0.0	0.0	0.1661180392797226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	2.8772547268396322	0.0	0.0	3.182625391890579	6.909042838352152	0.0	0.3921981922658032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8998935382934596	0.0	0.0	0.0	0.0	0.15929852528056662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.010042072912741	0.0	0.0	4.185830035395663	6.168895072214987	0.0	0.3865959488109573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.391168582058286	0.0	0.0	0.0	0.0	0.16789617641890303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.824943802131196	0.0	0.0	4.2448863273579	6.601681486039296	0.0	0.3820057221967413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0733664286489537	0.0	0.0	0.0	0.0	0.15334967609069777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.1613558483103392	0.0	0.0	3.503418714307774	6.829207952071741	0.0	0.3859463658188537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9716068857723619	0.0	0.0	0.0	0.0	0.2059575161721767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.4086170032742675	0.0	0.0	3.9193801779558215	6.442045209986738	0.0	0.3041316764696142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1553114516823104	0.0	0.0	0.0	0.0	0.19514811046810807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.2009576087314238	0.0	0.0	3.1822195315198574	5.78387493230869	0.0	0.297464679561314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0038344419193455	0.0	0.0	0.0	0.0	0.21335792299809797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.9120091720922727	0.0	0.0	4.252605835295886	6.039148383338279	0.0	0.3283814652414381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9678100045402167	0.0	0.0	0.0	0.0	0.1832023189945603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
