t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
1	1	1.0	0	0	0	0	0	0	0	0	0	0	12.076237419217717	0.0	2.077620668821022	15.91233856826566	19.65036691990964	0.5868118679883224	5.891800839399949	0.8102683440784074	2.619853369309249	0.0	3.4150278680486292	0.0	3.0843605057627665	0.0	9.805025331459063	0.0	3.331413384106051	0.0	0.0	4.509240784823443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.907544363693138	0.0	1.6206292910090965	11.31789777863499	15.501837276473179	0.5321042531284994	3.834004377656734	0.7966046678047075	1.9928270013239167	0.0	2.4503883074924904	0.0	2.487340821441214	0.0	7.531764226805844	0.0	1.8699117704201875	0.0	0.0	3.623910655542064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.262613411250813	0.0	1.6675582713328811	10.414436543032762	15.543311619516906	0.5016180953199796	3.756310503779953	0.8308921594129339	2.2744973628086775	0.0	2.1560802534110852	0.0	3.1990368107072698	0.0	8.134256788847283	0.0	1.9360061425890769	0.0	0.0	3.9509973482999667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.048864425811711	0.0	1.3521159897173267	8.825699777576869	15.629581917381147	0.5672513084187543	4.045656572408096	0.6087706117785742	1.8579450977723067	0.0	2.2932951948463582	0.0	3.1706219560108653	0.0	8.572643886332633	0.0	2.1660999145045343	0.0	0.0	3.5176646433811323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.966182238996316	0.0	1.7456189728988176	8.836387647490838	12.826768720471385	0.4346261544475363	3.823414723213521	0.7081713203437489	2.1508563505161717	0.0	2.6387258296308387	0.0	2.1522539803392684	0.0	6.81023221995785	0.0	2.5631183012994962	0.0	0.0	3.0848452701641427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.544128450771208	0.0	1.4727136064706043	9.759743439578004	12.29115982778962	0.4850386107431151	4.3120764515145105	0.6432041501927802	2.123328663148777	0.0	2.733886880928967	0.0	3.0060921450226346	0.0	6.02178768878936	0.0	2.2716460268250125	0.0	0.0	2.8538354528476755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.615000785226412	0.0	1.7043332236033357	11.649255743682478	14.096475170462401	0.4985643701250661	3.2958307869257264	0.6853606615360089	2.1696172283228248	0.0	2.48010640804669	0.0	2.5238554159275015	0.0	8.905228062154087	0.0	2.4539724158505405	0.0	0.0	3.3439385034309814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.260203684251028	0.0	1.8089736306685653	11.888872496725657	16.737292276314133	0.5342562379757219	3.206160215599395	0.6634567793160177	1.8874258929308159	0.0	2.6499623002540926	0.0	2.2341907110229062	0.0	6.545023375104	0.0	2.2101187445743986	0.0	0.0	3.4495762803378565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.393090011226006	0.0	1.6392342722844018	11.33026646150015	13.767884919650221	0.4375861941146954	4.127653469965581	0.8198399520181799	2.268587214638538	0.0	2.5276226520939913	0.0	2.9116466164943273	0.0	6.615760771138932	0.0	1.9796385543092194	0.0	0.0	3.56969625718163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.677516462730047	0.0	1.419947534394894	9.008064573021445	14.179996688535669	0.5068439339990044	3.1214301252611154	0.7757014150128037	1.8713507080281562	0.0	1.9552722254149635	0.0	3.151481319906863	0.0	7.126363053628702	0.0	2.4657494690595354	0.0	0.0	3.143974445460922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
