t	n	p	Pd5	Pd9	Pd10	Pd25	Pd26	Pd30	Pd37	Pd38	Pd61	Pd63	Pd64	Pd65	Pd68	Pd69	Pd71	Pd81	Pd87	Pd89	Pd111	Pd1	Pd2	Pd3	Pd4	Pd6	Pd7	Pd8	Pd11	Pd12	Pd13	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd22	Pd23	Pd24	Pd27	Pd28	Pd29	Pd31	Pd32	Pd33	Pd34	Pd35	Pd36	Pd39	Pd40	Pd41	Pd42	Pd43	Pd44	Pd45	Pd46	Pd47	Pd48	Pd49	Pd50	Pd51	Pd52	Pd53	Pd54	Pd55	Pd56	Pd57	Pd58	Pd59	Pd60	Pd62	Pd66	Pd67	Pd70	Pd72	Pd73	Pd74	Pd75	Pd76	Pd77	Pd78	Pd79	Pd80	Pd82	Pd83	Pd84	Pd85	Pd86	Pd88	Pd90	Pd91	Pd92	Pd93	Pd94	Pd95	Pd96	Pd97	Pd98	Pd99	Pd100	Pd101	Pd102	Pd103	Pd104	Pd105	Pd106	Pd107	Pd108	Pd109	Pd110	Pd112	Pd113	Pd114	Pd115	Pd116	Pd117	Pd118	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30	Re31	Re32	Re33	Re34	Re35	Re36	Re37	Re38	Re39	Re40	Re41	Re42	Re43	Re44	Re45	Re46	Re47	Re48	Re49	Re50	Re51	Re52	Re53	Re54	Re55	Re56	Re57	Re58	Re59	Re60	Re61	Re62	Re63	Re64	Re65	Re66	Re67	Re68	Re69	Re70	Re71	Re72	Re73	Re74	Re75	Re76	Re77	Re78	Re79	Re80	Re81	Re82	Re83	Re84	Re85	Re86	Re87	Re88	Re89	Re90	Re91	Re92	Re93	Re94	Re95	Re96	Re97	Re98	Re99	Re100	Re101	Re102	Re103	Re104	Re105	Re106	Re107	Re108	Re109	Re110	Re111	Re112	Re113	Re114	Re115	Re116	Re117	Re118
1	1	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.734145318177134	14.232911659063095	26.073042500887492	22.740225927571355	31.92620917283555	13.313167968916986	16.73210800168223	60.927357643458095	31.733398510092005	18.70364990407208	6.039753427973979	71.90892672960965	15.187264256937361	4.434722235825437	36.93112485964398	27.49307104170986	9.420152182125708	8.494554513364237	4.636684995333269	1.8207381980695776	5.752940563750371	42.05265504036624	11.011306687108664	13.90376805397119	24.16182098105226	36.90107170129877	11.798236048292555	41.582653526161316	25.615676563985353	21.439078261823546	20.269136297552066	47.6080135702142	23.30950583619943	63.94081505481781	8.433273530625359	9.30426028918964	40.69341413549214	18.756298183142828	25.68106137085656	9.759838114504795	59.51362242586704	9.539366157770525	7.729869783915744	11.466123846303327	16.390634928497974	101.75714897378086	46.71709795451996	53.42763979529728	6.279536360879928	5.741074906631178	176.75470983786553	58.709742303705596	57.76362093287647	26.59982439768814	21.073880711819474	44.631599618528845	5.704127904574297	0.6578513112418729	49.2829101052595	28.3633002256702	54.48950593819577	41.18757154231276	48.906675976043815	28.090985168062836	110.25452208142366	35.221602978050065	11.187415138542422	4.031630128803711	16.958842985925234	14.23065551586742	32.01396589786415	110.596936793882	3.62610000690026	47.83603960895575	6.334834157146474	22.01750083925383	30.716086187033426	31.192184924260417	8.9771289836582	27.379830388481242	25.598280939839885	26.892148791117638	13.41678900565158	0.0	17.09604156562404	24.222042635827755	18.565652016668665	25.126956278433923	33.278761902955644	0.0	1.9704659773615516	29.755216707125037	43.99227484394974	0.8125219501948915	1.9728788281665566	12.52737753016908	146.4936479989255	9.53154807181103	20.542278217004526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.207057196084072	8.84462016319334	19.568190415965002	17.836681472082688	28.42715919493035	9.59170418017532	11.984237770817163	41.16533547088789	20.47205814617169	14.097951722934406	5.7162092384191885	45.35359126847645	12.496027474383949	3.7379082266417587	32.68695618481148	27.910024947740215	9.185667777434404	5.211469877520173	2.9073405575004587	1.2956953002592086	4.78094147564087	34.08768219064602	7.733762962128618	13.218800452741377	22.326791884228285	38.476194374381805	10.204654633411664	28.95197402857555	18.21943740425405	13.657927523215003	15.528526036406495	29.548675620885255	15.446041354564391	47.25671747630585	7.137296630241326	5.839341143064411	30.337568331938826	15.82818615362973	20.253926855833775	9.849167712660543	52.17861014652498	6.744066832054068	7.06885809511705	7.772893445156485	9.291410946325806	70.37222521224653	35.93903171236177	38.609201043624864	4.81972260067807	3.8506889072646016	182.62165905673652	52.23424185615317	40.001257074958055	16.744831586060897	11.274303658763223	40.3270616591109	4.661371326198761	0.6878593683134109	30.124337774316334	25.127503443688298	30.796657578619083	35.114366148557195	33.90123723349936	22.63597349135023	72.36748136646062	26.879749646426927	10.162375575677787	3.9520092873061965	9.220776067895658	10.576483090210537	25.9114845735522	88.64238716938087	2.9939073406133354	29.34919984012131	4.477689984810967	17.318503492918047	24.996792578538457	20.13313373329561	6.927041949023578	19.028216599751566	21.02937461251905	20.512570191023666	9.110432930579568	0.0	11.761111656726264	20.67183114232651	14.732851382954044	25.935514590919034	24.32989437828239	0.0	1.4449510218441626	24.215711708980805	40.3391322845472	0.5641519978506631	1.5267811531754762	9.223218660496352	119.29575242563273	10.702209420582555	18.5073907455297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.973052380339517	8.997938771808935	22.691900217616855	23.56336679440509	29.908536874965765	9.926519682588113	11.508894321952484	40.80736226976024	29.10259095905666	18.77091691175164	4.4186498687948745	52.00116250924812	13.175870583570685	3.453182275380827	39.292504499652985	24.98423055769099	6.446033192763621	5.144318133903716	2.5675278552446503	1.008189748717295	4.049660301157016	45.51493424322828	6.117081162177244	12.279114985412104	23.73061712616266	33.70058782416458	8.918863023193145	26.14949700090534	18.881483516785675	18.56442586270189	15.437789900892763	36.168167989011	22.10841449120979	50.22608341962656	7.32617461193671	7.803307058661135	26.400739435320553	11.309191340090539	19.601842744094235	10.346787259282543	48.58110956046625	5.750060964929962	8.570805732726212	7.049301111738972	10.725706984134257	62.97628791295459	38.365911061663994	50.196927966465225	4.221020223104593	4.379009536227209	136.5173132987784	37.02210761464294	50.40266595638988	23.448089595638905	13.724739809566882	41.85413604252499	4.550320740135313	0.6788828943448817	39.87395563939968	26.624083896460423	36.42509771902613	27.250228048219675	38.74243740131954	18.894999191218325	66.64317837855216	27.686079133665352	9.36832061872001	3.5746471581251633	9.826400571455537	10.996032452260792	26.057595282613168	112.56607089193399	2.67782362864577	36.526144288777395	3.421517561303699	13.56821678881238	21.305738145786556	21.719317542687115	5.174960303665707	19.580808961968117	20.443957893185488	22.55391479203098	11.579300340634559	0.0	9.715555429710012	20.073050093231636	14.429672932729424	19.376647452309776	30.922431057764385	0.0	2.031740823606441	18.31826269481284	39.63010853528144	0.5137429368704322	2.094199204072111	10.355357336095507	88.6523121879335	7.8644322108870615	17.349179684999935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.88310955183371	8.240475201522084	16.848113597107073	19.52068344889614	27.708480442196535	7.362095774427652	16.0980369220407	42.22195481477299	29.206495556118643	14.160454820826743	5.7169069702242625	46.98589128476766	10.582954832571426	3.2668152385308655	30.91024907219529	23.5440517680594	7.409005447557345	4.5951915116793165	3.2703727229113695	1.1277790327250876	4.491404166820818	35.12404288153359	5.976589452475435	10.384480682045687	19.39647929402644	35.727416826127204	9.485247050763643	35.43932478286493	18.04338621592528	17.222777137945215	13.041294431109945	35.932338334500905	16.191187922833084	46.08627461313425	8.430488316035802	5.533195152350343	30.076652822148525	13.147497392720375	17.909730804323953	10.164065993488254	47.93202369438717	8.211874824024976	7.33474573732889	7.406872459143418	8.655681632704152	61.4618592301234	30.37056374240762	42.71975186738655	4.13308513680136	4.756085453213845	167.5971388331301	44.19229484149804	49.081119395592474	23.448196782634618	12.50061071945456	31.94038119976495	3.712513161299015	0.5583217862741908	36.71619218176609	25.574043138394945	42.88563081687555	33.9198377118189	44.64786589011391	23.467054701030186	74.136028031475	24.744882071700815	10.085768605369985	4.123288834502706	9.988182104872562	8.139037607605022	30.118371275680357	92.40324926504469	3.5759204014245136	36.290602680260186	4.552283340303126	14.56740691389286	22.85971781377635	18.522965349020502	4.886822578145157	14.190203884553915	18.758831285012135	21.546077435980234	11.285169068476485	0.0	10.94153707595754	15.905785749724135	12.491993574754183	22.764289982279525	22.39303170746072	0.0	1.5069271000148015	21.599158984856523	34.593576543097136	0.5544725424602709	2.1464800611427877	10.125090968463946	126.41678065915629	10.729228599592298	16.397191807334416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.52312034107895	9.185009183769868	24.17957075427366	21.408369970340306	28.481863991533107	6.868753152527729	11.520834089595184	34.57239166901137	27.60064096382891	18.274601886777084	4.941786767795237	52.0158638660438	13.243104704724114	3.695252441627917	30.538399363814428	23.629527679178654	9.289330879300785	5.878712454788947	2.871627521956709	0.9697618884784236	5.1459775633249	44.70693937146281	6.821855195113698	12.79787420132023	18.87847973818816	37.67088845707807	12.619526734162074	30.14652796662296	13.52820294973974	13.562059730690963	13.425949628866208	29.237007234414868	20.0847639665591	55.843881747042644	8.533335161901471	5.964283368344095	31.38783993357611	13.510581570558804	15.427530597355501	8.525491682531007	46.61228089230298	5.989616884632799	6.111654184297102	6.988473163245966	9.261955242044749	62.050199521013916	31.846893557065872	54.13658508082945	3.553246092044478	3.5127221549670784	186.74674582520083	40.92179875290125	41.53603946728748	24.134911959454286	11.720164151218423	29.386511684677846	4.793825115523354	0.6415831798082225	41.29200731798635	24.887014021277636	34.044574936429015	39.10317275918392	46.93180514785353	19.646460693947514	82.00537201465627	24.783993263154812	8.74021179570533	3.2341671392172446	12.193293183932076	10.270369151147008	30.559600966913933	82.89818660833203	3.512500698022351	29.900799670297644	4.139637573485044	12.622780492904223	25.394867529518777	19.98170193253174	6.192278037500598	16.572738673127144	26.010742266220127	16.41503207523139	9.126436601243714	0.0	10.356865701743498	20.945187533665816	15.487384524207373	22.924883505033982	23.880268608162883	0.0	1.480191104943786	23.188710131860763	33.605837703431305	0.6387236390018749	1.7606321686987894	9.012031510346233	100.8446833171776	7.2738615094262515	19.28903640155184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.589014910388393	7.309318593444215	19.217235214513536	21.28144992881645	28.67393717679313	7.861753465569372	14.991407093770444	32.91732742793691	23.55659355821981	20.116557875021673	4.93796907987621	47.47289345877688	14.108981146121153	3.840250890130209	38.46070232960935	26.446367735784357	8.248678018840554	6.371898224566401	2.656836133850503	1.395365975534781	5.349901355040433	35.006399897400094	7.879574862984251	11.189255788700292	20.289091605658527	30.456976573582672	12.477786462188249	37.92271603057776	18.94977192174359	18.069336619647533	11.250462610703512	40.49068022923876	22.88865663444193	63.87520320202121	6.276375227304882	5.706785159444525	29.692093140723994	13.193655564834058	18.77534425227692	10.470318135259225	41.32151455788433	6.593758622296267	6.49629003634364	8.272632699874306	11.89838567834321	73.73305497577384	31.995402828329368	45.01079661921139	3.4890643822425385	4.511327519122874	170.03990339775396	38.54375902500439	51.10797299541863	21.016811738999017	16.17130155636072	38.999605395896985	4.338475932584778	0.6004667483318512	38.02156309055916	22.000232745433163	37.14955404758855	39.3812195190382	37.2302325424979	17.054011034685633	70.45289915920044	27.652279507568192	8.723769240543666	3.4468087852688236	12.443287023556394	9.243299971903614	21.469352825980685	98.83248356245376	2.6441598287557486	34.7980614922355	4.7154368779329685	16.260694849921617	24.600837749468305	18.08439381611561	6.339145884105186	16.392073480504095	22.75430232812804	20.60742727785278	9.180721138392627	0.0	12.326097733486899	15.88474922599935	13.824895654895412	22.81610490651101	31.919227609192227	0.0	1.5696423149771743	18.79875971103859	34.980474923272716	0.5182868173865706	1.523387021055204	9.638418772048452	108.77671460599369	10.195022317104469	17.511330786332536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.06888700088649	8.079882408993283	21.036523773515395	21.682627116630826	27.85102248336289	7.139271901514634	15.227949295839862	31.62506930685639	26.949157893244237	16.57067182570087	5.549237411167848	51.079712258698706	9.584682093839172	3.5566820997117503	26.774143776791703	28.105326959561534	8.942136490348041	5.53597079655925	3.395009362778458	1.3777673615980994	3.9101791096984746	40.39085383975367	6.851362929898808	13.109740379767237	22.378238279809647	34.15630721467111	9.212833169936419	35.944937882860245	19.664358713246855	14.453472103795205	12.8939756701226	39.234348133439	17.281598595153426	53.836096752716166	9.126852599220696	7.462414858134208	26.680557189206617	14.799739709737764	15.05337131365507	10.108789785097413	55.739916001524676	5.82214764073222	5.8971319136476525	7.244005065352086	12.436687206049804	76.55935138379344	39.62404415759684	41.152916404342726	3.7776427974451967	4.0299708970362955	153.39674245006248	45.538151522386265	42.24688348063523	20.51926141856205	14.121804850065214	31.21873672266524	3.927259713116348	0.6919676669497404	37.65641613812346	29.476336960066686	36.88522795656544	36.19973844752929	42.46120744448831	22.08903470785042	68.7249019729479	34.32275464900466	8.131706756045727	3.6649943630149853	10.926565852524138	9.074040687845256	26.606927035085192	87.392628819243	3.159733561762058	42.76392812345527	4.651561628247444	16.26954828444903	23.516379236286532	23.160286459311667	4.898021604179115	14.339412962801632	24.819111709942135	21.182787543228205	9.074738885088342	0.0	11.290831770055577	22.991323281785235	12.516126541827136	19.244018553209955	27.834704887376528	0.0	1.8530851368235517	18.979131501259193	32.871577459573025	0.6404408500413521	1.8703495233487974	9.183373807693547	99.51163792180874	7.935323005264912	19.530354046838557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.725767859371455	9.581322348630781	26.685295706082506	20.93723431232429	36.9518977949788	11.150978205784433	18.13595093622681	47.38729388095653	28.198117804637274	22.56789443383235	6.044868394155002	54.69105357553644	12.858493886423442	3.6121936391760787	35.12561450269591	27.379276969481154	8.441049252497043	4.97526251857694	2.9698152424766677	1.2497938269608064	5.351625644300816	39.21589679521284	9.552448832757538	13.974354029141159	25.296647557089297	34.65053094691661	12.900288847378626	38.40929040599549	21.801899368456446	20.00604585631872	15.064685590607985	47.10961281407641	24.575861903532278	50.6143522669973	8.210566867003253	8.026088952312442	32.26401855237	12.392269684049744	19.218523772184533	8.621132446964369	59.8182280121717	9.167425626616595	9.156144133360884	9.340681575794099	9.861072305234218	61.163271988914985	37.24188611534436	45.63902941385514	4.110798730746907	4.096129184521226	185.8928198543209	52.668487248442744	44.00845500569073	19.256109837900436	17.76392311594247	45.1636430745241	3.772454633998135	0.7995739398173596	34.26667151603023	30.577124321011837	40.75167816616442	42.83071771310722	41.80273351643731	23.962166500392993	71.23131608557263	32.25478076578139	9.711455185197508	4.670025804892199	11.015896006674673	12.171481359854388	24.02500903228557	88.23613070273707	3.799392212058935	38.86259608104198	4.692651663409074	18.2314880358187	25.164699468525917	22.233272572359375	6.996203333713872	16.371319675729048	24.131331860715047	25.34500104266081	9.568292808796542	0.0	11.513256023005605	18.525027885372854	17.38056598902071	21.78306576785972	34.987374177608004	0.0	1.9358421068992617	20.67025044222747	37.24055827461495	0.6973186340187498	1.834140011042403	12.235924187673218	128.10859411377612	10.077134453938422	17.17220037489305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.968860854314787	9.487712793086327	19.194839022960803	23.075380053335603	37.16093387373019	9.522844786696034	18.006085447388156	35.26820714936076	32.611819228763004	19.78583513653679	6.0322865418696425	53.37818894459009	15.030317603421599	4.76525000009959	38.61293031218199	29.934121511362974	8.612186105282401	5.77139617948448	3.4560736066376316	1.2771122898886087	6.185951982872163	44.229580708352096	6.432967790838511	10.444814234308442	23.455485121411545	31.82874155123507	10.998217382077993	31.05795997437449	17.495915397087693	14.144244595698503	14.800746188320423	37.462688672531804	18.86821754054555	66.29364980560027	7.276379328277117	5.968294979721311	29.647865592269063	16.714679605250204	22.74536740908178	9.560938321335488	56.42381771805406	6.503904081227653	8.13118778015523	7.0958184450314565	11.776563507676016	82.48132528349745	35.538993664571194	57.61654538773742	4.978297550616887	4.782125845542741	213.06268771028022	54.08123146877439	48.36980520238672	21.903360451368123	12.378747793329893	44.19630148383783	4.791358749288564	0.5956773043289364	41.225312299885424	27.071357832182542	44.04182660789943	30.998970962947155	39.88254454216357	23.030518055110655	76.47065226195275	30.239843881974345	11.853329216206568	3.4260788226428387	13.894291952317623	11.279358396934212	23.989512736041217	89.26309931446465	3.763562120088849	32.136582826120595	3.7485042929464254	14.06753116318816	28.581587159217808	19.074316724853407	6.108208219541604	22.380079587380397	19.882456624096914	22.147067824889035	10.04542120775239	0.0	12.03424259944065	18.707474365379127	20.085870111100594	27.49462313708944	26.3028252377928	0.0	2.046722449101063	24.601228349340406	40.620214273676034	0.5874569011539281	2.187986764081387	9.729271824430194	116.69324267826757	8.813499860995833	19.163567918460107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.775956998477575	10.914755231922943	20.97499233541076	18.536566362558705	35.34732187892572	7.544720066675319	13.180205489474758	44.16177705648078	29.549830779010946	19.874613538905574	6.707807733426691	58.82884914184668	12.919514459093921	3.9131145866520063	42.9047369607207	31.117276210429026	8.269801457535486	6.5467961488487765	3.0936357301297317	1.3059913652561117	4.6613802691957416	40.60683589875249	8.606167873825896	12.958521668103671	20.913784345039222	33.61649569007472	12.580274873017746	42.4450562070046	15.696090319714418	14.945284407757155	15.455750723288926	36.98396116912431	19.016359911637625	70.53977418913111	8.285728677238742	7.55692589255292	27.506553644328108	17.0640836866446	18.948808760486322	10.935387216571307	61.29456992695318	7.97847279707265	8.587549599855537	10.285335787413162	13.79832914187595	63.28998379944935	39.67125676944478	50.338806787797886	4.0132118417406435	4.848908314802142	151.52193444936697	48.96326369930716	46.24643737632195	21.33791215870898	15.806014889671525	40.471176656734	4.454406813000681	0.5439611787648252	44.94379404602471	24.763593054534287	36.17732683281934	33.95115026901978	50.62450377536536	24.093517561731616	74.41947532222376	36.554095697914946	8.222383728290433	3.5421668977019167	13.334299748710137	12.647621337957437	31.110054138374466	98.95136873719912	2.9948885694711134	36.81758171314066	3.7566333336590265	13.8497237151231	24.24099233619409	24.357455345435763	6.317363875188607	21.8178488548252	23.946299855989142	25.027147071242258	10.059947457786457	0.0	14.309446620621436	24.60030820241304	14.422130299523413	29.75884590567505	25.778427931941838	0.0	2.1359701662778177	26.846982723273094	50.1012884865488	0.7477156594090806	1.7297169166686557	10.18697920313387	118.51350213472317	11.569160646576137	20.94787597668561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
